B.Code,value,table,field,issue,field_alt,master_tab,issue_addressed,addressed_by_whom
AC0026,Mossoro,Chems.Out,Site.ID,A Site.ID used  does not match the Site tab,,,TRUE,"Charity"
AC0029,lufenuron,Chems.AI,C.Name,Mismatch in Product Name (C.Brand or C.Name) between description and AI table.,,,TRUE,"Charity"
AC0145,Inoculation - Leaf,Chem.Out,C.Type,C.Type may be incorrect or simply missing from chem tab in master sheet.,C.Name.2020,chem,TRUE,"Charity"
CJ0022,feb,Chems.Out,C.Date,Non-numeric value in numeric field,,,TRUE,"Charity"
CJ0022,oct,Chems.Out,C.Date,Non-numeric value in numeric field,,,TRUE,"Charity"
CJ0026,Seed Coating,Chem.Out,C.Type,C.Type may be incorrect or simply missing from chem tab in master sheet.,C.Name.2020,chem,TRUE,"Charity"
CJ0038,BIOFIX,Chems.AI,C.Name,Mismatch in Product Name (C.Brand or C.Name) between description and AI table.,,,TRUE,"Charity"
CJ0038,Seed Coating,Chems.AI,C.Type,"C.Type may be incorrect, or simply missing from Master Sheet.",C.Name.2020,chems,TRUE,"Charity"
CJ0044,Ridomil Gold MZ 68 WG,Chems.AI,C.Name,Mismatch in Product Name (C.Brand or C.Name) between description and AI table.,,,TRUE,"Charity"
CJ0106,Inoculation - Soil ,Chem.Out,C.Type,C.Type may be incorrect or simply missing from chem tab in master sheet.,C.Name.2020,chem,FALSE,"Charity"
CJ0159,Bonsoin,Chems.AI,C.Name,Mismatch in Product Name (C.Brand or C.Name) between description and AI table.,,,FALSE,"Charity"
CJ0173,Inoculation - Soil ,Chem.Out,C.Type,C.Type may be incorrect or simply missing from chem tab in master sheet.,C.Name.2020,chem,FALSE,""
CJ0173,Vesicular arbuscular mycorrhizal (VAM),Chems.AI,C.Name,Mismatch in Product Name (C.Brand or C.Name) between description and AI table.,,,FALSE,""
CJ0174,Inoculation - Soil ,Chem.Out,C.Type,C.Type may be incorrect or simply missing from chem tab in master sheet.,C.Name.2020,chem,FALSE,""
DM0028,deltamehtrin,Chems.AI,C.Name,Mismatch in Product Name (C.Brand or C.Name) between description and AI table.,,,FALSE,""
JO0002,Unspecified,Chems.Out,C.Amount,Non-numeric value in numeric field,,,FALSE,""
JO0006,EmaStar 112 EC/Eradicoat/Grow-safe neem seed oil,Chems.AI,C.Name,Mismatch in Product Name (C.Brand or C.Name) between description and AI table.,,,FALSE,""
JO0016.1,Seed Coating,Chem.Out,C.Type,C.Type may be incorrect or simply missing from chem tab in master sheet.,C.Name.2020,chem,FALSE,""
JO0028,2024-11-16,Chems.Out,C.Date,Date not between 1950-01-01 & 2023-12-01,,,FALSE,""
JO0042,Belt/rogor,Chems.AI,C.Name,Mismatch in Product Name (C.Brand or C.Name) between description and AI table.,,,FALSE,""
JO0053,Fungicide,Chems.AI,C.Name,Mismatch in Product Name (C.Brand or C.Name) between description and AI table.,,,FALSE,""
JO0053,azoxystobin,Chems.AI,C.Type,"C.Type may be incorrect, or simply missing from Master Sheet.",C.Name.2020,chems,FALSE,""
JO0053,carbendazim,Chems.AI,C.Type,"C.Type may be incorrect, or simply missing from Master Sheet.",C.Name.2020,chems,FALSE,""
JO0053,flusilazole,Chems.AI,C.Type,"C.Type may be incorrect, or simply missing from Master Sheet.",C.Name.2020,chems,FALSE,""
JO0058,Ash,Chem.Out,C.Type,C.Type may be incorrect or simply missing from chem tab in master sheet.,C.Name.2020,chem,FALSE,""
JO0058,IPM,Chem.Out,C.Type,C.Type may be incorrect or simply missing from chem tab in master sheet.,C.Name.2020,chem,FALSE,""
JO0098,Inoculation - Soil ,Chem.Out,C.Type,C.Type may be incorrect or simply missing from chem tab in master sheet.,C.Name.2020,chem,FALSE,""
JO0142,atrazine/s-metolachlor;atrazine,Chems.AI,C.Name,Mismatch in Product Name (C.Brand or C.Name) between description and AI table.,,,FALSE,""
JO0186,Inoculation - Soil ,Chem.Out,C.Type,C.Type may be incorrect or simply missing from chem tab in master sheet.,C.Name.2020,chem,FALSE,""
NM0002,Seed Coating,Chem.Out,C.Type,C.Type may be incorrect or simply missing from chem tab in master sheet.,C.Name.2020,chem,FALSE,""
NM0004,Pesticide,Chem.Out,C.Type,C.Type may be incorrect or simply missing from chem tab in master sheet.,C.Name.2020,chem,FALSE,""
NM0005,Pesticide,Chem.Out,C.Type,C.Type may be incorrect or simply missing from chem tab in master sheet.,C.Name.2020,chem,FALSE,""
NM0015,Seed Coating,Chem.Out,C.Type,C.Type may be incorrect or simply missing from chem tab in master sheet.,C.Name.2020,chem,FALSE,""
NN0427,2024-12-26,Chems.Out,C.Date,Date not between 1950-01-01 & 2023-12-01,,,FALSE,""
NN0427,2024-12-26,Chems.Out,C.Date,Date not between 1950-01-01 & 2023-12-01,,,FALSE,""
NN0440,Inoculation - Soil ,Chem.Out,C.Type,C.Type may be incorrect or simply missing from chem tab in master sheet.,C.Name.2020,chem,FALSE,""
NN0440,Pseudomonas spp,Chems.AI,C.Name,Mismatch in Product Name (C.Brand or C.Name) between description and AI table.,,,FALSE,""
NN0470,Londrina County,Chems.Out,Site.ID,A Site.ID used  does not match the Site tab,,,FALSE,""
NN0492,Nobel 20 WP,Chems.AI,C.Name,Mismatch in Product Name (C.Brand or C.Name) between description and AI table.,,,FALSE,""
NN0520,Inoculation - Soil ,Chem.Out,C.Type,C.Type may be incorrect or simply missing from chem tab in master sheet.,C.Name.2020,chem,FALSE,""
