B.Code,value,table,field,issue,issue_addressed,addressed_by_whom,notes
AC0019,3/5/7,Other.Out,O.Level.Name,">1 other practice exists and comparison IS allowed, check comparisons field is correct.",FALSE,"",""
AC0041,Bottom slope/Mid slope/Upper slope,Other.Out,O.Level.Name,">1 other practice exists and comparison IS NOT allowed, check comparisons field is correct.",FALSE,"",""
AC0044,Women,Other.Out,O.Level.Name,"One other practice exists, please check that the comparisons field is correctly assigned.",FALSE,"",""
AC0057,Trad,Other.Out,O.Level.Name,"One other practice exists, please check that the comparisons field is correctly assigned.",FALSE,"",""
AC0076,Diversified farm,Other.Out,O.Level.Name,"One other practice exists, please check that the comparisons field is correctly assigned.",FALSE,"",""
AC0078,Hrad/Edge/Open/Mid Clump/Center Clump,Other.Out,O.Level.Name,">1 other practice exists and comparison IS allowed, check comparisons field is correct.",FALSE,"",""
AC0088,Urochloa,Other.Out,O.Level.Name,"One other practice exists, please check that the comparisons field is correctly assigned.",FALSE,"",""
AC0089,Trees,Other.Out,O.Level.Name,"One other practice exists, please check that the comparisons field is correctly assigned.",FALSE,"",""
AC0105,Organic,Other.Out,O.Level.Name,"One other practice exists, please check that the comparisons field is correctly assigned.",FALSE,"",""
AC0110,E. poeppigiana pruning,Other.Out,O.Level.Name,"One other practice exists, please check that the comparisons field is correctly assigned.",FALSE,"",""
AC0113,"OI, CM, CI manual removal of insects/OM",Other.Out,O.Level.Name,">1 other practice exists and comparison IS allowed, check comparisons field is correct.",FALSE,"",""
AC0140,CT/RT/NT,Other.Out,O.Level.Name,">1 other practice exists and comparison IS allowed, check comparisons field is correct.",FALSE,"",""
AC0141,Calliandra,Other.Out,O.Level.Name,"One other practice exists, please check that the comparisons field is correctly assigned.",FALSE,"",""
AC0157,Forage cactus,Other.Out,O.Level.Name,"One other practice exists, please check that the comparisons field is correctly assigned.",FALSE,"",""
AC0168,Prunning,Other.Out,O.Level.Name,"One other practice exists, please check that the comparisons field is correctly assigned.",FALSE,"",""
CJ0028,Leucaena pruning,Other.Out,O.Level.Name,"One other practice exists, please check that the comparisons field is correctly assigned.",FALSE,"",""
CJ0088,PM-MZ/PM-SORGHUM/PM-PM,Other.Out,O.Level.Name,">1 other practice exists and comparison IS NOT allowed, check comparisons field is correct.",FALSE,"",""
CJ0200,Salinity 5/Salinity12/Salinity 17,Other.Out,O.Level.Name,">1 other practice exists and comparison IS NOT allowed, check comparisons field is correct.",FALSE,"",""
HK0157,Le & Se,Other.Out,O.Level.Name,"One other practice exists, please check that the comparisons field is correctly assigned.",FALSE,"",""
HK0242,Prunnings,Other.Out,O.Level.Name,"One other practice exists, please check that the comparisons field is correctly assigned.",FALSE,"",""
JO0002,Dolomitic lime/Calcitic lime/Tillage/Application Rate,Other.Out,O.Level.Name,">1 other practice exists and comparison IS NOT allowed, check comparisons field is correct.",FALSE,"",""
JO0006,1_spray/2_spray/3_spray/4_spray,Other.Out,O.Level.Name,">1 other practice exists and comparison IS allowed, check comparisons field is correct.",FALSE,"",""
JO0060,PESTICIDE,Other.Out,O.Level.Name,"One other practice exists, please check that the comparisons field is correctly assigned.",FALSE,"",""
JO0064,PRUNING,Other.Out,O.Level.Name,"One other practice exists, please check that the comparisons field is correctly assigned.",FALSE,"",""
JO0070,Caatinga/Fallow,Other.Out,O.Level.Name,">1 other practice exists and comparison IS allowed, check comparisons field is correct.",FALSE,"",""
JO0081,2M/4M/8M,Other.Out,O.Level.Name,">1 other practice exists and comparison IS allowed, check comparisons field is correct.",FALSE,"",""
