B.Code,value,table,field,issue,issue_addressed,addressed_by_whom
AC0015,"row =  50 , station = 90",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,
AC0041,"row =  75 , station = 90",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,
AC0041,"row =  75 , station = 90",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,
AC0041,"row =  75 , station = 90",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,
AC0041,"row =  75 , station = 90",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,
AC0041,"row =  75 , station = 90",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,
AC0041,"row =  75 , station = 90",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,
AC0041,"row =  75 , station = 90",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,
AC0041,"row =  75 , station = 90",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,
AC0041,"row =  75 , station = 90",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,
AC0083,"row =  75 , station = 90",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,
AC0083,"row =  75 , station = 90",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,
AC0083,"row =  75 , station = 90",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,
AC0083,"row =  75 , station = 90",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,
AC0083,"row =  75 , station = 90",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,
AC0083,"row =  75 , station = 90",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,
AC0083,"row =  75 , station = 90",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,
AC0083,"row =  75 , station = 90",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,
AC0083,"row =  75 , station = 90",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,
AC0145,"row =  17 , station = 20",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,
CJ0007,Broadcasting,Plant.Method,P.Level.Name,P.Level.Name in methods table does not match practice name row.,FALSE,
CJ0007,Drill,Plant.Method,P.Level.Name,P.Level.Name in methods table does not match practice name row.,FALSE,
CJ0007,Drill,Plant.Method,P.Level.Name,P.Level.Name in methods table does not match practice name row.,FALSE,
CJ0013,Direct Drilling/Sowing,Plant.Method,P.Level.Name,P.Level.Name in methods table does not match practice name row.,FALSE,
CJ0013,Direct Drilling/Sowing,Plant.Method,P.Level.Name,P.Level.Name in methods table does not match practice name row.,FALSE,
CJ0033,"row =  10 , station = 100",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,
CJ0033,"row =  10 , station = 100",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,
CJ0033,"row =  10 , station = 100",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,
CJ0033,"row =  10 , station = 100",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,
CJ0033,"row =  10 , station = 100",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,
CJ0033,"row =  10 , station = 100",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,
CJ0033,"row =  10 , station = 100",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,
CJ0033,"row =  10 , station = 100",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,
CJ0033,"row =  10 , station = 100",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,
CJ0037,"row =  60 , station = 75",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,
CJ0037,"row =  60 , station = 75",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,
CJ0037,"row =  60 , station = 75",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,
CJ0037,"row =  60 , station = 75",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,
CJ0037,"row =  70 , station = 75",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,
CJ0037,"row =  70 , station = 75",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,
CJ0037,"row =  70 , station = 75",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,
CJ0037,"row =  70 , station = 75",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,
CJ0118,"row =  90 , station = 100",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,
CJ0125,"row =  30 , station = 50",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,
CJ0172,"row =  10 , station = 15",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,
CJ0193,"row =  60 , station = 90",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,
CJ0197,"row =  300 , station = 400",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,
DM0020,"row =  75 , station = 80",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,
HK0209,"row =  90 , station = 150",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,
HK0261,"row =  90 , station = 150",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,
JO0026,"row =  30 , station = 40",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,
JO0057,Unspecified,Plant.Method,P.Level.Name,P.Level.Name in methods table does not match practice name row.,FALSE,
JS0052,"row =  100 , station = 500",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,
LM0173,"row =  40 , station = 50",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,
LM0213,"row =  30 , station = 100",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,
LM0276,"row =  30 , station = 100",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,
LM0279,"row =  30 , station = 100",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,
NN0090,"row =  300 , station = 600",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,
NN0241,"row =  90 , station = 150",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,
NN0247,"row =  90 , station = 150",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,
NN0415,Dibble Stick,Plant.Method,P.Level.Name,P.Level.Name in methods table does not match practice name row.,FALSE,
NN0422,"row =  12.5 , station = 25",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,
NN0441,"row =  1 , station = 25",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,
NN0441,"row =  1 , station = 25",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,
NN0441,"row =  1 , station = 25",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,
NN0441,"row =  1 , station = 25",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,
NN0441,"row =  1 , station = 50",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,
NN0441,"row =  1 , station = 50",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,
NN0441,"row =  1 , station = 50",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,
NN0441,"row =  1 , station = 50",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,
NN0441,"row =  1 , station = 80",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,
NN0441,"row =  1 , station = 80",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,
NN0441,"row =  1 , station = 80",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,
NN0441,"row =  1 , station = 80",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,
NN0441,"row =  1 , station = 80",Plant.Method,P.Level.Name,"Row spacing is less than station spacing, possible error.",FALSE,
