B.Code,value,table,field,issue,variable,filename,Site.ID,issue_addressed,addressed_by_whom,notes
AC0001,Zaria,Soil.Out,Site.ID,A Site.ID used  does not match the Site tab,,"","",FALSE,"",""
AC0003,"E1, Goulikao",Soil.Out,Site.ID,A Site.ID used  does not match the Site tab,,"","",FALSE,"",""
AC0016,"Cheyohi No. 2, NR..Tingoli, NR..Duko, NR..Tibali, NR",Soil.Out,Site.ID,A Site.ID used  does not match the Site tab,,"","",FALSE,"",""
AC0016,"Samboligo, UER..Nyangua, UER..Gia, UER..Bonia, UER",Soil.Out,Site.ID,A Site.ID used  does not match the Site tab,,"","",FALSE,"",""
AC0022,"Dourados, Mato Grosso do Sul",Soil.Out,Site.ID,A Site.ID used  does not match the Site tab,,"","",FALSE,"",""
AC0026,Mossoro,Soil.Out,Site.ID,A Site.ID used  does not match the Site tab,,"","",FALSE,"",""
AC0031,JAM-Life,Soil.Out,Site.ID,A Site.ID used  does not match the Site tab,,"","",FALSE,"",""
AC0033,"Jomo Kenyatta University of Agriculture and Technology, Cambisol",Soil.Out,Site.ID,A Site.ID used  does not match the Site tab,,"","",FALSE,"",""
AC0033,"Jomo Kenyatta University of Agriculture and Technology, Vertisol",Soil.Out,Site.ID,A Site.ID used  does not match the Site tab,,"","",FALSE,"",""
AC0107,Vacoas,Soil.Out,Site.ID,A Site.ID used  does not match the Site tab,,"","",FALSE,"",""
AC0126,"Experimental Agronomic Station, Federal University of Rio Grande do Sul (UFRGS)",Soil.Out,Site.ID,A Site.ID used  does not match the Site tab,,"","",FALSE,"",""
AC0168,"ICRISAT Sahelian Centre, Sadore",Soil.Out,Site.ID,Check for multiple instance of same depth for same site,,V2.0.23 - AC0168.xlsm,"ICRISAT Sahelian Centre, Sadore",FALSE,"",""
AF0001,"INRA, Sidi El Aydi (1994)",Soil.Out,Site.ID,A Site.ID used  does not match the Site tab,,"","",FALSE,"",""
CJ0003,Syferkuil,Soil.Out,Site.ID,A Site.ID used  does not match the Site tab,,"","",FALSE,"",""
CJ0009,"hunyani farm, Zvimba",Soil.Out,Site.ID,A Site.ID used  does not match the Site tab,,"","",FALSE,"",""
CJ0021,Municipality of São Cristovão,Soil.Out,Site.ID,A Site.ID used  does not match the Site tab,,"","",FALSE,"",""
CJ0041,Domboshava_Chawonza..Murehwa_Madziva,Soil.Out,Site.ID,A Site.ID used  does not match the Site tab,,"","",FALSE,"",""
CJ0041,Domboshava_Kaviya..Murehwa_Faro..Murehwa_Marimo,Soil.Out,Site.ID,A Site.ID used  does not match the Site tab,,"","",FALSE,"",""
CJ0046,"National Center for 104 Applied Research and Rural Development (FOFIFA), Ambohitsilaozana ",Soil.Out,Site.ID,A Site.ID used  does not match the Site tab,,"","",FALSE,"",""
CJ0093,Sasiga district,Soil.Out,Site.ID,Check for multiple instance of same depth for same site,,V2.0.21 - CJ0093.xlsm,Sasiga district,FALSE,"",""
CJ0108,Shewarobit..Ataye..Merhabete,Soil.Out,Site.ID,A Site.ID used  does not match the Site tab,,"","",FALSE,"",""
