B.Code,filename,Site.ID,variable,issue,issue_addressed,addressed_by_whom
AC0092,V2.0.21 - AC0092.xlsm,,Soil.CEC...10,Potential duplicate soil variable recorded,FALSE,""
AC0168,V2.0.23 - AC0168.xlsm,"ICRISAT Sahelian Centre, Sadore",,Check for multiple instance of same depth for same site,FALSE,""
CJ0093,V2.0.21 - CJ0093.xlsm,Sasiga district,,Check for multiple instance of same depth for same site,FALSE,""
CJ0098,V2.0.21 - CJ0098.xlsm,,,"Problem with structure of Soil.Out tab, first col has incorrect name or no unit colnames present",FALSE,""
CJ0125,V2.0.23 - CJ0125.xlsm,"Agricultural Research Farm of the Faculty of Science and Technique, Niamey",,Check for multiple instance of same depth for same site,FALSE,""
CJ0162,V2.0.23 - CJ0162.xlsm,"FUT, Akure",,Check for multiple instance of same depth for same site,FALSE,""
CJ0162,V2.0.23 - CJ0162.xlsm,"Teaching and Research Farms, Osun State University, Ejigbo",,Check for multiple instance of same depth for same site,FALSE,""
CJ0168,V2.0.23 - CJ0168.xlsm,,Soil.SOC...13,Potential duplicate soil variable recorded,FALSE,""
CJ0168,V2.0.23 - CJ0168.xlsm,,Soil.SOC...8,Potential duplicate soil variable recorded,FALSE,""
CJ0168,V2.0.23 - CJ0168.xlsm,"Authority Irrigation Site, Wushishi",,Check for multiple instance of same depth for same site,FALSE,""
CJ0168,V2.0.23 - CJ0168.xlsm,"Irrigation Research Station, Kadawa",,Check for multiple instance of same depth for same site,FALSE,""
CJ0171,V2.0.23 - CJ0171.xlsm,"ICRISAT, Sadore",,Check for multiple instance of same depth for same site,FALSE,""
CJ0175,V2.0.23 - CJ0175.xlsm,Ankazomiriotra_S1,,Check for multiple instance of same depth for same site,FALSE,""
CJ0175,V2.0.23 - CJ0175.xlsm,Ankazomiriotra_S2,,Check for multiple instance of same depth for same site,FALSE,""
CJ0187,V2.0.24 - CJ0187.xlsm,Nassoulou village D,,Check for multiple instance of same depth for same site,FALSE,""
CJ0187,V2.0.24 - CJ0187.xlsm,Nassoulou village_M,,Check for multiple instance of same depth for same site,FALSE,""
CJ0187,V2.0.24 - CJ0187.xlsm,Poa village,,Check for multiple instance of same depth for same site,FALSE,""
CJ0187,V2.0.24 - CJ0187.xlsm,Ramongo village,,Check for multiple instance of same depth for same site,FALSE,""
DM0006,V2.0.10 - DM0006.xlsm,Gumselassa,,Check for multiple instance of same depth for same site,FALSE,""
JO0009,V2.0.9 - JO0009.xlsm,,,"Problem with structure of Soil.Out tab, first col has incorrect name or no unit colnames present",FALSE,""
JO0017,V2.0.13 - JO0017.xlsm,,,"Problem with structure of Soil.Out tab, first col has incorrect name or no unit colnames present",FALSE,""
JO0047,V2.0.20 - JO0047.xlsm,Picos-Semi Arid Brazil,,Check for multiple instance of same depth for same site,FALSE,""
JO0058,V2.0.21 - JO0058.xlsm,Chuka-Org-L,,Check for multiple instance of same depth for same site,FALSE,""
JO0066,V2.0.21 - JO0066.xlsm,Elbostan,,Check for multiple instance of same depth for same site,FALSE,""
JO0066,V2.0.21 - JO0066.xlsm,Elkhazan,,Check for multiple instance of same depth for same site,FALSE,""
JO0073,V2.0.21 - JO0073.xlsm,"University of Nigeria, Nsukka",,Check for multiple instance of same depth for same site,FALSE,""
JO0118,V2.0.23 - JO0118.xlsm,,,Only one of upper or lower depth has value,FALSE,""
JO0118,V2.0.23 - JO0118.xlsm,"FUNAAB, Abeokuta",,Check for multiple instance of same depth for same site,FALSE,""
JO0205,V2.0.24 - JO0205.xlsm,Wadi El-Natroun,,Check for multiple instance of same depth for same site,FALSE,""
NM0001,V2.0.6 - NM0001.xlsm,,,"Problem with structure of Soil.Out tab, first col has incorrect name or no unit colnames present",FALSE,""
NM0002,V2.0.7 - NM0002.xlsm,,,"Problem with structure of Soil.Out tab, first col has incorrect name or no unit colnames present",FALSE,""
NM0004,V2.0.7 - NM0004.xlsm,,,"Problem with structure of Soil.Out tab, first col has incorrect name or no unit colnames present",FALSE,""
NM0009,V2.0.13 - NM0009.xlsm,,,"Problem with structure of Soil.Out tab, first col has incorrect name or no unit colnames present",FALSE,""
NM0013,V2.0.13 - NM0013.xlsm,,,"Problem with structure of Soil.Out tab, first col has incorrect name or no unit colnames present",FALSE,""
NM0014,V2.0.14 - NM0014.xlsm,,,"Problem with structure of Soil.Out tab, first col has incorrect name or no unit colnames present",FALSE,""
NM0015,V2.0.15 - NM0015.xlsm,,,"Problem with structure of Soil.Out tab, first col has incorrect name or no unit colnames present",FALSE,""
NM0016,V2.0.15 - NM0016.xlsm,,,"Problem with structure of Soil.Out tab, first col has incorrect name or no unit colnames present",FALSE,""
NM0018,V2.0.19 - NM0018.xlsm,,,"Problem with structure of Soil.Out tab, first col has incorrect name or no unit colnames present",FALSE,""
