B.Code,value,field,issue,table,issue_addressed,addressed_by_whom
AC0008,October,T.Date.End,Non-numeric value in numeric field,Till.Out,FALSE,""
AC0008,October,T.Date.Start,Non-numeric value in numeric field,Till.Out,FALSE,""
AC0097,Base,Till.Level.Name,"A practice has some description in the tillage (typically base), but no practice has been associated with it.",Till.Out,TRUE,Alvaro
AC0126,"Experimental Agronomic Station, Federal University of Rio Grande do Sul (UFRGS)",Site.ID,A Site.ID used  does not match the Site tab,Till.Out,FALSE,""
CJ0014,15cm,T.Depth,Non-numeric value in numeric field,Till.Out,FALSE,""
JO0084,1997,Time,A Time used does not match the time tab,Till.Out,FALSE,""
NN0415,19/3/17,T.Date.End,Non-numeric value in numeric field,Till.Out,FALSE,""
NN0415,19/3/17,T.Date.Start,Non-numeric value in numeric field,Till.Out,FALSE,""
NN0415,29/03/14,T.Date.End,Non-numeric value in numeric field,Till.Out,FALSE,""
NN0415,29/03/14,T.Date.Start,Non-numeric value in numeric field,Till.Out,FALSE,""
NN0415,31/10/17,T.Date.End,Non-numeric value in numeric field,Till.Out,FALSE,""
NN0415,31/10/17,T.Date.Start,Non-numeric value in numeric field,Till.Out,FALSE,""
NN0434,baseline,T.Freq,Non-numeric value in numeric field,Till.Out,FALSE,""
