value,B.Code,table,field,checked,checked_by_whom,issue_addressed,addressed_by_whom
Ratovator,JO0014,Till.Out,T.Method,FALSE,"",FALSE,""
Spike tooth Harrow,AC0024,Till.Out,T.Method,FALSE,"",FALSE,""
Ripper + sweeper,AC0025,Till.Out,T.Method,FALSE,"",FALSE,""
Huard Plough,AC0034,Till.Out,T.Method,FALSE,"",FALSE,""
Maresha plow,AC0048,Till.Out,T.Method,FALSE,"",FALSE,""
Berken plow,AC0048,Till.Out,T.Method,FALSE,"",FALSE,""
angady,JO0026,Till.Out,T.Method,FALSE,"",FALSE,""
Seedbed tiller,AC0092,Till.Out,T.Method,FALSE,"",FALSE,""
Maresha Plough,NN0469/NN0556,Till.Out,T.Method,FALSE,"",FALSE,""
Maresha Sub-soiler,NN0469,Till.Out,T.Method,FALSE,"",FALSE,""
Chisel Ploughed,CJ0155,Till.Out,T.Method,FALSE,"",FALSE,""
Huard plough,JO0160,Till.Out,T.Method,FALSE,"",FALSE,""
Trencher,NN0475,Till.Out,T.Method,FALSE,"",FALSE,""
V-Blade sweep Plough,AF0001,Till.Out,T.Method,FALSE,"",FALSE,""
Tine cultivator,CJ0195,Till.Out,T.Method,FALSE,"",FALSE,""
Cultivator,JS0035,Till.Out,T.Method,FALSE,"",FALSE,""
Animal Plough,JS0041,Till.Out,T.Method,FALSE,"",FALSE,""
Maresha plough,JS0248,Till.Out,T.Method,FALSE,"",FALSE,""
Rotavator,LM0075.1/LM0075.2,Till.Out,T.Method,FALSE,"",FALSE,""
V-Blade,LM0119/NN0168,Till.Out,T.Method,FALSE,"",FALSE,""
Angady,NM0101,Till.Out,T.Method,FALSE,"",FALSE,""
Tractor ,NN0261,Till.Out,T.Method,FALSE,"",FALSE,""
Oxen plough,NN0261,Till.Out,T.Method,FALSE,"",FALSE,""
Bullock plough,NN0261,Till.Out,T.Method,FALSE,"",FALSE,""
Traditional Plough,NN0481,Till.Out,T.Method,FALSE,"",FALSE,""
Spade,NN0538/SA0004/SA0012,Till.Out,T.Method,FALSE,"",FALSE,""
V-blade cutting,NN0553,Till.Out,T.Method,FALSE,"",FALSE,""
Two-way offset disc,NN0553,Till.Out,T.Method,FALSE,"",FALSE,""
Magoye ripper,NN0558,Till.Out,T.Method,FALSE,"",FALSE,""
Puddled,SA0005/SA0024,Till.Out,T.Method,FALSE,"",FALSE,""
Leveled,SA0005,Till.Out,T.Method,FALSE,"",FALSE,""
duck-foot sweep cultivator,SA0019/SA0050,Till.Out,T.Method,FALSE,"",FALSE,""
Puddling,SA0022/SA0023,Till.Out,T.Method,FALSE,"",FALSE,""
Levelling,SA0022/SA0023,Till.Out,T.Method,FALSE,"",FALSE,""
Duck foot cultivator,SA0025,Till.Out,T.Method,FALSE,"",FALSE,""
Cultivator in ponded water,SA0033,Till.Out,T.Method,FALSE,"",FALSE,""
Puddled plots,SA0040,Till.Out,T.Method,FALSE,"",FALSE,""
Disc coulter,SA0046/SA0047,Till.Out,T.Method,FALSE,"",FALSE,""
Disc Harrow,SP0034,Till.Out,Till.Other,FALSE,"",FALSE,""
Tied Ridges,NN0483,Till.Out,Till.Other,FALSE,"",FALSE,""
