B.Code,value,table,field,issue,issue_addressed,addressed_by_whom,notes
AC0014,"Kitarinda, Rubavu",Times.Clim,Site.ID,A Site.ID used  does not match the Site tab.,FALSE,"",""
CJ0002,"Institute of Agricultural Research (IAR), Zaria..Institute of Agricultural Research (IAR), Zaria-A..Institute of Agricultural Research (IAR), Zaria-B",Times.Clim,Site.ID,A Site.ID used  does not match the Site tab.,FALSE,"",""
CJ0111,"Tarakea secondary school.. Tanzania Coffee Research Institute farm, Lyamungo..Nelson Mandela African Institution of Science and Technology, Tengeru",Times.Clim,Site.ID,A Site.ID used  does not match the Site tab.,FALSE,"",""
CJ0126,B N1..B N2..B N3..B N4..B N5..B N6..B N7..B N8..B N9/BS W1..BS W2..BS W3..BS W4..BS W5..BS W6..BS W7..BS W8..BS W9,Times.Clim,Site.ID,A Site.ID used  does not match the Site tab.,FALSE,"",""
JO0003,"IAR/Amadu Bello University, Shika Farm",Times.Clim,Site.ID,A Site.ID used  does not match the Site tab.,FALSE,"",""
JO0004,2007,Times.Clim,Time,A Time used does not match the Time tab.,FALSE,"",""
JO0007,LR- 2012/LR-2013/SR- 2012/SR-2011,Times.Clim,Time,A Time used does not match the Time tab.,FALSE,"",""
JO0040,GSAEZ-Chereponi..Walewale..Salaga..Sawla..Karaga..Saboba/SSAEZ-Bawku..Bolgatanga..Garu..Lawra..Nandom..Tumu,Times.Clim,Site.ID,A Site.ID used  does not match the Site tab.,FALSE,"",""
NN0526,"JKUAT, juja",Times.Clim,Site.ID,A Site.ID used  does not match the Site tab.,FALSE,"",""
SA0046,"ICAR –Indian Agricultural Research Institute, Dehli",Times.Clim,Site.ID,A Site.ID used  does not match the Site tab.,FALSE,"",""
SP0006,Runyenjes Division of Embu County,Times.Clim,Site.ID,A Site.ID used  does not match the Site tab.,FALSE,"",""
