B.Code,value,table,field,issue,issue_addressed,addressed_by_whom,notes
AF0001,CW-NT/CW-CT/WF-NT/WF-CT/WCF-NT/WCF-CT/WLF-NT/WLF-CT,MT.Out,T.Name,Product field is blank in make treatments tab.,FALSE,"",""
JO0036,HGAF-Coffee-0-30cm..HGAF-Khat-0-30cm..HGAF-Ensete-0-30cm..HGAF-Banana-0-30cm..HGAF-Avocado-0-30cm/HGAF-Coffee-30-60cm..HGAF-Khat-30-60cm..HGAF-Ensete-30-60cm..HGAF-Banana-30-60cm..HGAF-Avocado-30-60cm/HGAF-Coffee..HGAF-Khat..HGAF-Ensete..HGAF-Banana..HGAF-Avocado,MT.Out,T.Name,Product field is blank in make treatments tab.,FALSE,"",""
JO0063,CT-Mono W..CT-Mono-SB/NT-Mono W..NT-Mono-SB,MT.Out,T.Name,Product field is blank in make treatments tab.,FALSE,"",""
JO0093,511-Control..612-Control..614-Control/511-Fert 120N..612-Fert 120N..614-Fert 120N/511-Fert 120N0+10P..612-Fert 120N0+10P..614-Fert 120N0+10P/511-Fert 120N+25P..612-Fert 120N+25P..614-Fert 120N+25P/511-Fert 120N+50P..612-Fert 120N+50P..614-Fert 120N+50P/511-Fert 120N+150P..612-Fert 120N+150P..614-Fert 120N+150P/511-Calliandra..612-Calliandra..614-Calliandra/511-Senna..612-Senna..614-Senna/511-Croton..612-Croton..614-Croton/511-Lantana..612-Lantana..614-Lantana/511-Sesbania..612-Sesbania..614-Sesbania/511-Tithonia..612-Tithonia..614-Tithonia,MT.Out,T.Name,Product field is blank in make treatments tab.,FALSE,"",""
JO0157,SB M..SB T..SB B..SB FM..SB O..SB P/SBSM..SBS T..SBS B..SBS FM..SBS O..SBS P/StnBM..StnB T..StnB B..StnB FM..StnB O..StnB P/Control M..Control T..Control B..Control FM..Control O..Control P,MT.Out,T.Name,Product field is blank in make treatments tab.,FALSE,"",""
AC0024,Maize/Wheat,MT.Out,P.Level.Name,Non-match for name in P.Level.Name column. Structure issues in linked practice tab?,FALSE,"",""
AC0033,Vachellia Xanthophloea,MT.Out,P.Level.Name,Non-match for name in P.Level.Name column. Structure issues in linked practice tab?,FALSE,"",""
AC0042,Previous +P/Previous -P,MT.Out,O.Level.Name,Non-match for name in O.Level.Name column. Structure issues in linked practice tab?,FALSE,"",""
AC0043,Chore,MT.Out,V.Level.Name,Non-match for name in V.Level.Name column. Structure issues in linked practice tab?,FALSE,"",""
AC0052,Unspecified Hybrid,MT.Out,V.Level.Name,Non-match for name in V.Level.Name column. Structure issues in linked practice tab?,FALSE,"",""
AC0075,SeedCo 633,MT.Out,V.Level.Name,Non-match for name in V.Level.Name column. Structure issues in linked practice tab?,FALSE,"",""
AC0077.3,Maize,MT.Out,W.Level.Name,Non-match for name in W.Level.Name column. Structure issues in linked practice tab?,FALSE,"",""
AC0147,Maize NT/Soybean NT,MT.Out,P.Level.Name,Non-match for name in P.Level.Name column. Structure issues in linked practice tab?,FALSE,"",""
AC0153,20BB 2003/20BB 2006/20BO 2003/20BO 2006/20BO 2007/20BO 2007.2/20BOCV 2004/20BOCV 2005/20M 2004/20M 2005/20M 2007/20PM/20SH/40BB 2003/40BB 2006/40BO 2003/40BO 2006/40BO 2007/40BO 2007.2/40BOCV 2004/40BOCV 2005/40M 2004/40M 2005/40M 2007/40PM/40SH/80BB 2003/80BB 2006/80BO 2003/80BO 2006/80BO 2007/80BO 2007.2/80BOCV 2004/80BOCV 2005/80M 2004/80M 2005/80M 2007/80PM/80SH/BO 2001 20/BO 2001 40/BO 2001 80/BO 2002 20/BO 2002 40/BO 2002 80/PM 2001 20/PM 2001 40/PM 2001 80/PM 2002 20/PM 2002 40/PM 2002 80/Radish 2001 20/Radish 2001 40/Radish 2001 80/Radish 2002 20/Radish 2002 40/Radish 2002 80,MT.Out,F.Level.Name,Non-match for name in F.Level.Name column. Structure issues in linked practice tab?,FALSE,"",""
CJ0003,Intercrop lab lab/intercrop maize/sole lab lab/sole maize,MT.Out,P.Level.Name,Non-match for name in P.Level.Name column. Structure issues in linked practice tab?,FALSE,"",""
CJ0007,Teff- bako,MT.Out,P.Level.Name,Non-match for name in P.Level.Name column. Structure issues in linked practice tab?,FALSE,"",""
CJ0010,border King,MT.Out,V.Level.Name,Non-match for name in V.Level.Name column. Structure issues in linked practice tab?,FALSE,"",""
CJ0046,HW,MT.Out,W.Level.Name,Non-match for name in W.Level.Name column. Structure issues in linked practice tab?,FALSE,"",""
CJ0052,mori,MT.Out,V.Level.Name,Non-match for name in V.Level.Name column. Structure issues in linked practice tab?,FALSE,"",""
CJ0078,Maize CT and MT/Maize NT,MT.Out,P.Level.Name,Non-match for name in P.Level.Name column. Structure issues in linked practice tab?,FALSE,"",""
CJ0081,Maize/Potato,MT.Out,PD.Level.Name,Non-match for name in PD.Level.Name column. Structure issues in linked practice tab?,FALSE,"",""
CJ0082,Soung-pungun,MT.Out,V.Level.Name,Non-match for name in V.Level.Name column. Structure issues in linked practice tab?,FALSE,"",""
CJ0090,Cabbage/Velvet Bean,MT.Out,PD.Level.Name,Non-match for name in PD.Level.Name column. Structure issues in linked practice tab?,FALSE,"",""
CJ0118,Wheat,MT.Out,PD.Level.Name,Non-match for name in PD.Level.Name column. Structure issues in linked practice tab?,FALSE,"",""
CJ0120,Wheat,MT.Out,PD.Level.Name,Non-match for name in PD.Level.Name column. Structure issues in linked practice tab?,FALSE,"",""
CJ0133,136.2,MT.Out,F.Level.Name,Non-match for name in F.Level.Name column. Structure issues in linked practice tab?,FALSE,"",""
CJ0134,0078-ppl,MT.Out,V.Level.Name,Non-match for name in V.Level.Name column. Structure issues in linked practice tab?,FALSE,"",""
CJ0159,potato,MT.Out,M.Level.Name,Non-match for name in M.Level.Name column. Structure issues in linked practice tab?,FALSE,"",""
CJ0159,potato,MT.Out,W.Level.Name,Non-match for name in W.Level.Name column. Structure issues in linked practice tab?,FALSE,"",""
CJ0163,Pigeon Pea,MT.Out,C.Level.Name,Non-match for name in C.Level.Name column. Structure issues in linked practice tab?,FALSE,"",""
CJ0176,T1/T2/T3/T4/T5,MT.Out,M.Level.Name,Non-match for name in M.Level.Name column. Structure issues in linked practice tab?,FALSE,"",""
CJ0178,HB-1307,MT.Out,V.Level.Name,Non-match for name in V.Level.Name column. Structure issues in linked practice tab?,FALSE,"",""
CJ0182.1,N138P69_K40S0/N138P69_K40S20/N138P69_K40S40/N138P69_K80S0/N138P69_K80S20/N138P69_K80S40/N138P69_KOS20/N138P69_KOS40/N138P69_KOSO/N46P23_K40S0/N46P23_K40S20/N46P23_K40S40/N46P23_K80S0/N46P23_K80S20/N46P23_K80S40/N46P23_KOS20/N46P23_KOS40/N46P23_KOSO/N92P46_K40S0/N92P46_K40S20/N92P46_K40S40/N92P46_K80S0/N92P46_K80S20/N92P46_K80S40/N92P46_KOS20/N92P46_KOS40/N92P46_KOSO/NOPO_K40S0/NOPO_K40S20/NOPO_K40S40/NOPO_K80S0/NOPO_K80S20/NOPO_K80S40/NOPO_KOS20/NOPO_KOS40,MT.Out,F.Level.Name,Non-match for name in F.Level.Name column. Structure issues in linked practice tab?,FALSE,"",""
CJ0185,PABLO/SOUMBA,MT.Out,V.Level.Name,Non-match for name in V.Level.Name column. Structure issues in linked practice tab?,FALSE,"",""
DM0006,Planting,MT.Out,PD.Level.Name,Non-match for name in PD.Level.Name column. Structure issues in linked practice tab?,FALSE,"",""
DM0026,Coffee/Macadamia,MT.Out,PD.Level.Name,Non-match for name in PD.Level.Name column. Structure issues in linked practice tab?,FALSE,"",""
HK0255.2,CA All sites/CA CRS/CA HRS,MT.Out,P.Level.Name,Non-match for name in P.Level.Name column. Structure issues in linked practice tab?,FALSE,"",""
JO0002,25% Above rec Amber-2Cal/25% Above rec Amber-2Dol/25% Below rec Amber-2Cal/25% Below rec Amber-2Dol/Recommen. Rate Amber-2Cal/Recommen. Rate Amber-2Dol/Without lime Amber-2Cal/Without lime Amber-2Dol,MT.Out,F.Level.Name,Non-match for name in F.Level.Name column. Structure issues in linked practice tab?,FALSE,"",""
JO0003,3_0WD,MT.Out,W.Level.Name,Non-match for name in W.Level.Name column. Structure issues in linked practice tab?,FALSE,"",""
JO0014,50 DWACE/NWC/WF,MT.Out,W.Level.Name,Non-match for name in W.Level.Name column. Structure issues in linked practice tab?,FALSE,"",""
JO0020,100NPK+150NPK,MT.Out,F.Level.Name,Non-match for name in F.Level.Name column. Structure issues in linked practice tab?,FALSE,"",""
JO0031,Maize NPK+Lime,MT.Out,F.Level.Name,Non-match for name in F.Level.Name column. Structure issues in linked practice tab?,FALSE,"",""
JO0042,Cowpea dates/Maize dates,MT.Out,PD.Level.Name,Non-match for name in PD.Level.Name column. Structure issues in linked practice tab?,FALSE,"",""
JO0051,2100-BAND/4200-BAND,MT.Out,pH.Level.Name,Non-match for name in pH.Level.Name column. Structure issues in linked practice tab?,FALSE,"",""
JO0064,BEAN,MT.Out,PD.Level.Name,Non-match for name in PD.Level.Name column. Structure issues in linked practice tab?,FALSE,"",""
JO0070,BRS pujante,MT.Out,V.Level.Name,Non-match for name in V.Level.Name column. Structure issues in linked practice tab?,FALSE,"",""
JO0072,Millettia ferruginea/Olea welwitshii/Pouteria adolfi-friederici,MT.Out,AF.Level.Name,Non-match for name in AF.Level.Name column. Structure issues in linked practice tab?,FALSE,"",""
JO0075,CB/MZ/WH,MT.Out,PD.Level.Name,Non-match for name in PD.Level.Name column. Structure issues in linked practice tab?,FALSE,"",""
JO0082,LHF-14/LHF-7,MT.Out,H.Level.Name,Non-match for name in H.Level.Name column. Structure issues in linked practice tab?,FALSE,"",""
JO0107,NPK-1+UREA/NPK-2+UREA,MT.Out,F.Level.Name,Non-match for name in F.Level.Name column. Structure issues in linked practice tab?,FALSE,"",""
JO0122,GEB-Br/GEB-Rp/HUL-Br/HUL-Rp,MT.Out,P.Level.Name,Non-match for name in P.Level.Name column. Structure issues in linked practice tab?,FALSE,"",""
JO0179,JAYA,MT.Out,V.Level.Name,Non-match for name in V.Level.Name column. Structure issues in linked practice tab?,FALSE,"",""
JO0191,CL/CTN/MZ/WH,MT.Out,P.Level.Name,Non-match for name in P.Level.Name column. Structure issues in linked practice tab?,FALSE,"",""
JO0191,CL-D,MT.Out,PD.Level.Name,Non-match for name in PD.Level.Name column. Structure issues in linked practice tab?,FALSE,"",""
JS0102,JAYA,MT.Out,V.Level.Name,Non-match for name in V.Level.Name column. Structure issues in linked practice tab?,FALSE,"",""
JS0104,JAYA,MT.Out,V.Level.Name,Non-match for name in V.Level.Name column. Structure issues in linked practice tab?,FALSE,"",""
NM0006,SST015,MT.Out,V.Level.Name,Non-match for name in V.Level.Name column. Structure issues in linked practice tab?,FALSE,"",""
NM0022,Common bean,MT.Out,PD.Level.Name,Non-match for name in PD.Level.Name column. Structure issues in linked practice tab?,FALSE,"",""
NM0049,Maize/Wheat,MT.Out,PD.Level.Name,Non-match for name in PD.Level.Name column. Structure issues in linked practice tab?,FALSE,"",""
NM0049,Weeding,MT.Out,W.Level.Name,Non-match for name in W.Level.Name column. Structure issues in linked practice tab?,FALSE,"",""
NM0062,Perola,MT.Out,V.Level.Name,Non-match for name in V.Level.Name column. Structure issues in linked practice tab?,FALSE,"",""
NM0063,CT0 B15/CT0 B30/CT0 B45/CT0 Soil B15/CT0 Soil B30/CT0 Soil B45/CT10 B0/CT10 B15/CT10 B30/CT10 B45/CT10 Soil B15/CT10 Soil B30/CT10 Soil B45/CT20 B0/CT20 B15/CT20 B30/CT20 B45/CT20 Soil B15/CT20 Soil B30/CT20 Soil B45/CT30 B0/CT30 B15/CT30 B30/CT30 B45/CT30 Soil B15/CT30 Soil B30/CT30 Soil B45/CT40 B0/CT40 B15/CT40 B30/CT40 B45/CT40 Soil B15/CT40 Soil B30/CT40 Soil B45/CT50 B0/CT50 B15/CT50 B30/CT50 B45/CT50 Soil B15/CT50 Soil B30/CT50 Soil B45,MT.Out,F.Level.Name,Non-match for name in F.Level.Name column. Structure issues in linked practice tab?,FALSE,"",""
NM0075,Cover crops/Maize,MT.Out,PD.Level.Name,Non-match for name in PD.Level.Name column. Structure issues in linked practice tab?,FALSE,"",""
NN0168,20N/30N /40N,MT.Out,F.Level.Name,Non-match for name in F.Level.Name column. Structure issues in linked practice tab?,FALSE,"",""
NN0427,Maize fert,MT.Out,F.Level.Name,Non-match for name in F.Level.Name column. Structure issues in linked practice tab?,FALSE,"",""
NN0428,cover/legume/maize,MT.Out,PD.Level.Name,Non-match for name in PD.Level.Name column. Structure issues in linked practice tab?,FALSE,"",""
NN0429,Black oat/Maize/Soybean/Wheat,MT.Out,PD.Level.Name,Non-match for name in PD.Level.Name column. Structure issues in linked practice tab?,FALSE,"",""
NN0485.1,Cowpea/Maize,MT.Out,C.Level.Name,Non-match for name in C.Level.Name column. Structure issues in linked practice tab?,FALSE,"",""
NN0485.2,Cowpea/Maize,MT.Out,C.Level.Name,Non-match for name in C.Level.Name column. Structure issues in linked practice tab?,FALSE,"",""
NN0529,Longe 5,MT.Out,V.Level.Name,Non-match for name in V.Level.Name column. Structure issues in linked practice tab?,FALSE,"",""
NN0546,L100/L106/L107/L109/L11/L110/L112/L113/L115/L116/L118/L120/L123/L127/L128/L132/L140/L141/L148/L158/L162/L168/L17/L170/L173/L174/L176/L177/L182/L185/L19/L190/L192/L2/L200/L202/L207/L210/L211/L215/L219/L224/L227/L23/L232/L233/L234/L236/L244/L246/L248/L249/L250/L257/L258/L263/L268/L271/L277/L281/L41/L43/L47/L49/L5/L52/L54/L55/L59/L60/L64/L68/L72/L75/L84/L86/L88/L89/Unspecified Local,MT.Out,V.Level.Name,Non-match for name in V.Level.Name column. Structure issues in linked practice tab?,FALSE,"",""
SA0003,2R/2W/3R/3W/4R/4W/5R/6&5W/6R/7R/7W/8R/8W/9R&W,MT.Out,F.Level.Name,Non-match for name in F.Level.Name column. Structure issues in linked practice tab?,FALSE,"",""
SA0003,Rice /Wheat,MT.Out,PD.Level.Name,Non-match for name in PD.Level.Name column. Structure issues in linked practice tab?,FALSE,"",""
SA0019,CT/MB/RT,MT.Out,Till.Level.Name,Non-match for name in Till.Level.Name column. Structure issues in linked practice tab?,FALSE,"",""
SP0003,1,MT.Out,AF.Level.Name,Non-match for name in AF.Level.Name column. Structure issues in linked practice tab?,FALSE,"",""
SP0006,Cons,MT.Out,W.Level.Name,Non-match for name in W.Level.Name column. Structure issues in linked practice tab?,FALSE,"",""
SP0035,PB,MT.Out,W.Level.Name,Non-match for name in W.Level.Name column. Structure issues in linked practice tab?,FALSE,"",""
SP0038,BR2007-G0/BR2007-G3/BR2007-G6/BR2007-G9/BR2011-G0/BR2011-G3/BR2011-G6/BR2011-G9/BR2015-G0/BR2015-G3/BR2015-G6/BR2015-G9/MA2005/06-G0/MA2005/06-G3/MA2005/06-G6/MA2005/06-G9/MA2009/10-G0/MA2009/10-G3/MA2009/10-G6/MA2009/10-G9/MA2013/14-G0/MA2013/14-G3/MA2013/14-G6/MA2013/14-G9/SB2004/05-G0/SB2004/05-G3/SB2004/05-G6/SB2004/05-G9/SB2006/07-G0/SB2006/07-G3/SB2006/07-G6/SB2006/07-G9/SB2007/08-G0/SB2007/08-G3/SB2007/08-G6/SB2007/08-G9/SB2008/09-G0/SB2008/09-G3/SB2008/09-G6/SB2008/09-G9/SB2010/11-G0/SB2010/11-G3/SB2010/11-G6/SB2010/11-G9/SB2011/12-G0/SB2011/12-G3/SB2011/12-G6/SB2011/12-G9/SB2012/13-G0/SB2012/13-G3/SB2012/13-G6/SB2012/13-G9/SB2014/15-G0/SB2014/15-G3/SB2014/15-G6/SB2014/15-G9/SB2015/16-G0/SB2015/16-G3/SB2015/16-G6/SB2015/16-G9/SB2016/17-G3/SB2016/17-G6/SB2016/17-G9/WH2006-G0/WH2006-G3/WH2006-G6/WH2006-G9/WH2010-G0/WH2010-G3/WH2010-G6/WH2010-G9/WH2014-G0/WH2014-G3/WH2014-G6/WH2014-G9/WO2004-G0/WO2004-G3/WO2004-G6/WO2004-G9/WO2008-G0/WO2008-G3/WO2008-G6/WO2008-G9/WO2012-G0/WO2012-G3/WO2012-G6/WO2012-G9/WO2016-G0/WO2016-G3/WO2016-G6/WO2016-G9,MT.Out,F.Level.Name,Non-match for name in F.Level.Name column. Structure issues in linked practice tab?,FALSE,"",""
SP0048,IG17-C/IG17-M/IG18-C/IG18-M/IK17-C/IK17-M/IK18-C/IK18-M/OM17-C/OM17-M/OM18-C/OM18-M/OT17-C/OT17-M/OT18-C/OT18-M,MT.Out,PD.Level.Name,Non-match for name in PD.Level.Name column. Structure issues in linked practice tab?,FALSE,"",""
SP0060,AGRA,MT.Out,V.Level.Name,Non-match for name in V.Level.Name column. Structure issues in linked practice tab?,FALSE,"",""
