V.Product,V.Var,V.Crop.Practice,V.Type,B.Code,issue,issue_addressed,addressed_by_whom
Cassava,Automatic,Improved Seeds,Local,AC0010,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,""
Maize,Xifaque Xakale,Improved Variety (Trait Unknown),Local,CJ0058,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,""
Common Bean,M’Sole,Improved Variety (Trait Unknown),Local,CJ0110,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,""
Okra,Unspecified local,Unspecified,Local,CJ0142,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,""
Common Bean,RI-5-2,Improved Variety (Trait Unknown),Local,CJ0175,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,""
Maize,14 variedes,Unspecified,Local,JO0085,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,""
Soybean,Giza 82,Improved Seeds,Local,JO0131,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,""
Soybean,Giza 83,Improved Seeds,Local,JO0131,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,""
Soybean,Giza 111,Improved Seeds,Local,JO0131,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,""
Common Bean,Nyayo,Improved Variety (Trait Unknown),Local,JO0143,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,""
Common Bean,Nyayo,Improved Variety (Trait Unknown),Local,LM0278,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,""
Maize,CMS 8501,Unspecified,Local,NM0024,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,""
Maize,Criolla,Unspecified,Local,NM0033,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,""
Sesame,Hir hir,Unspecified,Local,NM0114,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,""
Groundnut,Chinese,Improved Variety (Trait Unknown),Local,NM0126,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,""
Maize,Local check-E,Improved Seeds,Local,NM0131,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,""
Maize,Local check-I,Improved Seeds,Local,NM0131,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,""
Coffee,Bourbon,Improved Variety (Trait Unknown),Local,NN0464,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,""
Groundnut,Chinese,Improved Variety (Trait Unknown),Local,NN0468/JO0130/CJ0202,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,""
Maize,Criollo Bolita,Improved Seeds,Local,SP0007,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,""
Passionfruit,Guinezinho (LG),Improved Seeds,Local,SP0025,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,""
Pigeon Pea,NLLP-CPC-07-10,Drought Tolerance,Landrace,SP0066,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,""
Pigeon Pea,CP-EXTERETIS,Drought Tolerance,Landrace,SP0066,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,""
Pigeon Pea,NLLP-CPC-07-169,Drought Tolerance,Landrace,SP0066,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,""
Pigeon Pea,DASS 001,Drought Tolerance,Landrace,SP0066,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,""
Pigeon Pea,ACC-215-821,Drought Tolerance,Landrace,SP0066,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,""
Pigeon Pea,ACC-216-747,Drought Tolerance,Landrace,SP0066,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,""
Pigeon Pea,NLLP-CPC-07-139,Drought Tolerance,Landrace,SP0066,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,""
Pigeon Pea,NLLP-CPC-07-145-21,Drought Tolerance,Landrace,SP0066,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,""
Pigeon Pea,NLLP-CPC-07-143,Drought Tolerance,Landrace,SP0066,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,""
Pigeon Pea,ACC-215-762,Drought Tolerance,Landrace,SP0066,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,""
Pigeon Pea,NLLP-CPC-130-B,Drought Tolerance,Landrace,SP0066,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,""
Pigeon Pea,NLLP-CPC-07-156,Drought Tolerance,Landrace,SP0066,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,""
Pigeon Pea,NLLP-CPC-07-54,Drought Tolerance,Landrace,SP0066,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,""
Pigeon Pea,NLLP-CPC-07-28,Drought Tolerance,Landrace,SP0066,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,""
Pigeon Pea,NLLP-CPC-07-36,Drought Tolerance,Landrace,SP0066,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,""
Pigeon Pea,NLLP-CPC-07-19,Drought Tolerance,Landrace,SP0066,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,""
Pigeon Pea,NLLP-CPC-07-03-B,Drought Tolerance,Landrace,SP0066,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,""
Pigeon Pea,NLLP-CPC-07-167,Drought Tolerance,Landrace,SP0066,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,""
Pigeon Pea,NLLP-CPC-07-166,Drought Tolerance,Landrace,SP0066,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,""
Pigeon Pea,NLLP-CPC-07-157,Drought Tolerance,Landrace,SP0066,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,""
Pigeon Pea,NLLP-CPC-07-140,Drought Tolerance,Landrace,SP0066,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,""
Pigeon Pea,NLLP-CPC-07-57,Drought Tolerance,Landrace,SP0066,"Type is local, but not unimproved, possible error (but could be correct).",FALSE,""
