B.Code,value,table,field,issue,issue_addressed,addressed_by_whom,notes
"",acacia angustissima,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",acacia nilotica leaves,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",acacia saligna dried,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",alfalfa dried,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",amaranthus cruentus leaves ground,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",andropogon gayanus,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",andropogon gayanus dried,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",atriplex nummularia dried,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",bambusa balcooa,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",bambusa vulgaris,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",barley grain,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",bone ground,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",bracharia,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",brachiaria brizantha,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",brassica oleracea,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",calliandra calothyrsus,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",carrot waste,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",cassava ground,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",cassava leaves dried,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",cassava peel dried ground,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",cassava peel ground,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",cassava starch,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",cenchrus ciliaris,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",cenchrus ciliaris dried,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",centrosema pubescens,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",chicken ground,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",chloris gayana dried,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",coconut cake ground,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",cotton seed,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",cowpea haulm,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",cowpea leaves,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
"",cowpea vine,era_master_sheet/ani_diets,D.Item.Root.Comp.Proc_Major,Multiple rows for unique value of D.Item.Root.Comp.Proc_Major exist.,FALSE,"",""
