B.Code,value,table,field,issue,issue_addressed,addressed_by_whom,notes
JO1007,Acacia auriculiformis Leaves Dried Ground --- Acacia auriculiformis Leaves||Hammer Milling||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1014,Acacia brevispica Leaves Crushed Dried --- Acacia brevispica Leaves||Crushing||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1007,Acacia karroo Leaves Chopped Dried --- Acacia karroo Leaves||Chopping||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1015,Acacia nilotica Leaves Dried --- Acacia nilotica Leaves||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1011,Acacia saligna Chopped Dried --- Acacia saligna||Chopping||Drying||A. saligna prunnings used as sprouting media for barley grains,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1003,Acacia senegal Leaves Wilted --- Acacia senegal Leaves||Wilting,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1003,Acacia seyal Wilted --- Acacia seyal||Wilting,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1003,Acacia tortilis Leaves Wilted --- Acacia tortilis Leaves||Wilting,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1100,Adansonia digitata Seed Cake Dried Fermented Ground --- Adansonia digitata Seed Cake||Milling||Fermentation||Drying||palm wine fermented,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1100,Adansonia digitata Seed Cake Dried Fermented Ground --- Adansonia digitata Seed Cake||Milling||Fermentation||Drying||water fermented,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1055,African Baobab Seed Oilcake --- African Baobab Seed Oilcake,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1055,African Baobab Seed Oilcake Decorticated Ground Screw press --- African Baobab Seed Oilcake||Decorticated--Screw press--Grinding,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1079,Agrivate --- Agrivate,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1074,Albizzia lebbek --- Albizzia lebbek,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1005,Alchornea cordifolia --- Alchornea cordifolia,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1085,Alfalfa --- Alfalfa,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1073,Alfalfa --- Alfalfa||hay,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1097,Alfalfa Chopped Dried --- Alfalfa||Chopping||Drying||harvested at 50% flowering,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1010/BO1068/EM1023/EM1035/EM1046/EM1101/EM1108,Alfalfa Dried --- Alfalfa||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1007,Ammonium Sulphate --- Ammonium Sulphate,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1089,Anacardium occidentale  Leaves and Twigs --- Anacardium occidentale  Leaves and Twigs||Fresh,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1070,Andropogon Chopped Dried --- Andropogon||Chopping||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1060,Andropogon gayanus --- Andropogon gayanus||Fresh,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1077/EM1022,Andropogon gayanus Dried --- Andropogon gayanus||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1007,Andropogon gayanus Dried --- Andropogon gayanus||Drying||as harvested at the flowering and seeding stage,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1005,Andropogon tectorum --- Andropogon tectorum,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1092,Anti-fungi --- Anti-fungi,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1057,Anti-mycotoxins --- Anti-mycotoxins,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1096,Argania spinosa oil cake --- Argania spinosa oil cake,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1096,Argania spinosa pulp --- Argania spinosa pulp,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1094,Arthrospir platensis --- Arthrospir platensis,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1089,Arthrospir platensis Ground --- Arthrospir platensis||Grinding,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1090/EM1039/JO1062,Atella --- Atella,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1040,Atella Dried --- Atella||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1018,Atriplex halimus Chopped Ensiled --- Atriplex halimus||Chopping||Ensilation,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1076,Avatec --- Avatec||Avatec 15%,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
