B.Code,value,table,field,issue,issue_addressed,addressed_by_whom,notes
AC0014,,,,Comparison logic does find any comparisons for this paper.,TRUE,PS,One of those odd distance from tree agroforesty papers
AC0030.2,,,,Comparison logic does find any comparisons for this paper.,FALSE,PS,"Complex aggregation of two agroforestry practices vs two non-agroforestry practices, need to debug where this is breaking down and think about whether or not it is allowed."
AC0044,,,,Comparison logic does find any comparisons for this paper.,FALSE,PS,Possible issue with other practices structure check if issues is resolved in next import
AC0045,,,,Comparison logic does find any comparisons for this paper.,FALSE,PS,Issue with P.Structure use blocking comparisons corrected. Issue with fertilizer tab remains (0N and 200kg/ha DAP?!)
AC0053,,,,Comparison logic does find any comparisons for this paper.,FALSE,PS,Issue in fertilizer tab corrected.
AC0055,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0074,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0084,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0085,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0092,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0101,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0118,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0121,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0126,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0127,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0129,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0134,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0141,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0142,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0144,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0147,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0149,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0152,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0153,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0172,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AC0175,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AF0005,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
AF0006,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
CJ0003,,,,Comparison logic does find any comparisons for this paper.,FALSE,PS,Possible issue with use of planting dates needs to be checked.
CJ0008,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
CJ0021,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
CJ0027,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
CJ0032,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
CJ0037,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
CJ0046,,,,Comparison logic does find any comparisons for this paper.,FALSE,PS,"One issue in P.Structure resolved, Issue with residues in MT.Out tab resolved, suspect issue is still not resolved though."
CJ0049,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
CJ0055,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
CJ0066,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
CJ0100,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
CJ0107,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
CJ0111,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
CJ0112,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
CJ0113,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
CJ0130,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
CJ0143,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
CJ0197,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
HK0161.1,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
HK0209,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
HK0240,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
HK0258.2,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
HK0258.3,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
HK0274,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
HK0306.2,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
JO0015.2,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
JO0054,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
JO0057,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
JO0077,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
JO0082,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
JO0111,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
JO0139,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
JO0150,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
JO0167,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
JO0193,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
JS0216,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
JS0307,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
JS0334.1,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
JS0334.2,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
JS0369,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
JS0411,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
LM0008,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
LM0075.2,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
LM0188,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
LM0279,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NM0006,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NM0016,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NM0020,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NM0022,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NM0023,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NM0029,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NM0057,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NM0063,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NM0064,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NM0065,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NM0068,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NM0070,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NM0075,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NM0076,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NM0083,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NM0084,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NM0087,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NM0096,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NM0102,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NM0104,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NM0111,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NM0120,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NM0121.2,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NN0148,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NN0168,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NN0187,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NN0192,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NN0248,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NN0425,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NN0426,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NN0427,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
NN0435,,,,Comparison logic does find any comparisons for this paper.,FALSE,"",""
