B.Code,field,issue,value,table,parent_table,tabname,master_table,issue_addressed,addressed_by_whom,notes
AC0002,Out.Code.Joined,Outcome derived from T vs C (e.g. LER) does not have comparison specified.,Land Equivalent Ratio..NA,Data.Out,,,,FALSE,"",""
AC0007,T.Name,Mismatch in field value between parent and child tables.,Cowpea inter-row 0P..Cowpea inter-row 40P..Cowpea inter-row 80P/Cowpea intra-hole 0P..Cowpea intra-hole 40P..Cowpea intra-hole 80P/Cowpea intra-row 0P..Cowpea intra-row 40P..Cowpea intra-row 80P/Maize intercrop 0P..Maize intercrop 40P..Maize intercrop 80P/Sole Cowpea 0P..Sole Cowpea 40P..Sole Cowpea 80P/Sole Maize 0P..Sole Maize 40P..Sole Maize 80P,Data.Out,MT.Out,,,FALSE,"",""
AC0010,IN.Level.Name/T.Name,Compulsory Product field is blank.,Cassava Ah__Maize-cassava/Ah IP/Cassava Ar__Maize Ar/All IP,Data.Out,,,,FALSE,"",""
AC0013,T.Name,Mismatch in field value between parent and child tables.,Niger 0FYM +7.5P Cowpea..Niger 0FYM +15P Cowpea/Niger 0FYM +7.5P Groundnut..Niger 0FYM +15P Groundnut/Niger 0FYM +7.5P Pearl Millet..Niger 0FYM +15P Pearl Millet/Niger 0FYM +7.5P Sorghum..Niger 0FYM +15P Sorghum/Niger 2.5FYM +7.5P Cowpea..Niger 2.5FYM +15P Cowpea/Niger 2.5FYM +7.5P Groundnut..Niger 2.5FYM +15P Groundnut/Niger 2.5FYM +7.5P Pearl Millet..Niger 2.5FYM +15P Pearl Millet/Niger 2.5FYM +7.5P Sorghum..Niger 2.5FYM +15P Sorghum,Data.Out,MT.Out,,,FALSE,"",""
AC0014,T.Name,Mismatch in field value between parent and child tables.,M+Aa 1m..M+Aa 3m/M+Ml 1m..M+Ml 3m,Data.Out,MT.Out,,,FALSE,"",""
AC0015,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
AC0016,T.Name,Mismatch in field value between parent and child tables.,Maize intercrop Abontem..Maize intercrop Omankwa..Maize intercrop Obatanpa/No living mulch Abontem..No living mulch Omankwa..No living mulch Obatanpa,Data.Out,MT.Out,,,FALSE,"",""
AC0020,T.Name,Mismatch in field value between parent and child tables.,HC-F0 2cycle..HC-F0 2cycle An/HC-F0..HC-F0 Ben..HC-F0 An..HC-F0 Ben2/HC-FC 2cycle..HC-FC 2cycle An/HC-FC..HC-FC An/HC-FM 2cycle..HC-FM 2cycle An/HC-FM..HC-FM An/LC-F0..LC-F0 An,Data.Out,MT.Out,,,FALSE,"",""
AC0021,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
AC0025,T.Name,Mismatch in field value between parent and child tables.,D Maize H-311..D Maize XR-45/M+D Maize H-311..M+D Maize XR-45/P+D Maize H-311..P+D Maize XR-45/PB0% Maize H-311..PB0% Maize XR-45/PB100% Maize H-311..PB100% Maize XR-45/PB33% Maize H-311..PB33% Maize XR-45/PB66% Maize H-311..PB66% Maize XR-45,Data.Out,MT.Out,,,FALSE,"",""
