B.Code,table,field,value,issue,variable,Site.ID,filename,issue_addressed,addressed_by_whom,notes
AC0168,Soil.Out,Site.ID,"ICRISAT Sahelian Centre, Sadore",Check for multiple instance of same depth for same site,,,,FALSE,"",""
CJ0093,Soil.Out,Site.ID,Sasiga district,Check for multiple instance of same depth for same site,,,,FALSE,"",""
CJ0125,Soil.Out,Site.ID,"Agricultural Research Farm of the Faculty of Science and Technique, Niamey",Check for multiple instance of same depth for same site,,,,FALSE,"",""
CJ0168,Soil.Out,Site.ID,"Authority Irrigation Site, Wushishi",Check for multiple instance of same depth for same site,,,,FALSE,"",""
CJ0168,Soil.Out,Site.ID,"Irrigation Research Station, Kadawa",Check for multiple instance of same depth for same site,,,,FALSE,"",""
CJ0171,Soil.Out,Site.ID,"ICRISAT, Sadore",Check for multiple instance of same depth for same site,,,,FALSE,"",""
CJ0175,Soil.Out,Site.ID,Ankazomiriotra_S1,Check for multiple instance of same depth for same site,,,,FALSE,"",""
CJ0175,Soil.Out,Site.ID,Ankazomiriotra_S2,Check for multiple instance of same depth for same site,,,,FALSE,"",""
CJ0187,Soil.Out,Site.ID,Nassoulou village D,Check for multiple instance of same depth for same site,,,,FALSE,"",""
CJ0187,Soil.Out,Site.ID,Nassoulou village_M,Check for multiple instance of same depth for same site,,,,FALSE,"",""
CJ0187,Soil.Out,Site.ID,Poa village,Check for multiple instance of same depth for same site,,,,FALSE,"",""
CJ0187,Soil.Out,Site.ID,Ramongo village,Check for multiple instance of same depth for same site,,,,FALSE,"",""
JO0047,Soil.Out,Site.ID,Picos-Semi Arid Brazil,Check for multiple instance of same depth for same site,,,,FALSE,"",""
JO0073,Soil.Out,Site.ID,"University of Nigeria, Nsukka",Check for multiple instance of same depth for same site,,,,FALSE,"",""
JO0118,Soil.Out,Site.ID,"FUNAAB, Abeokuta",Check for multiple instance of same depth for same site,,,,FALSE,"",""
JO0210,Soil.Out,Site.ID,Gashora,Check for multiple instance of same depth for same site,,,,FALSE,"",""
JO0210,Soil.Out,Site.ID,Nyakiliba,Check for multiple instance of same depth for same site,,,,FALSE,"",""
NM0111,Soil.Out,Site.ID,"FUT, Minna",Check for multiple instance of same depth for same site,,,,FALSE,"",""
NN0512,Soil.Out,Site.ID,University of Zimbabwe Farm,Check for multiple instance of same depth for same site,,,,FALSE,"",""
NN0512,Soil.Out,Site.ID,Zengeza,Check for multiple instance of same depth for same site,,,,FALSE,"",""
