B.Code,table,field,value,issue,issue_addressed,addressed_by_whom,notes
AC0035,Time.Out,Time.Year.Start  & Time.Year.End,year1/year2/year1or2/year2or3,"Character values for year start or end. Please convert unknown years to 9999.1, 9999.2, etc. conveying the ascending temporal sequence.",FALSE,"",""
AC0065,Time.Out,Time.Year.Start  & Time.Year.End,year1/year1 or year2,"Character values for year start or end. Please convert unknown years to 9999.1, 9999.2, etc. conveying the ascending temporal sequence.",FALSE,"",""
CJ0081,Time.Out,Time.Year.Start  & Time.Year.End,Year 1/Year 2/Year 3/Year 1 or 2/Year 2 or 3/Year 3 or 4,"Character values for year start or end. Please convert unknown years to 9999.1, 9999.2, etc. conveying the ascending temporal sequence.",FALSE,"",""
CJ0126,Times.Clim,Site.ID,B N1..B N2..B N3..B N4..B N5..B N6..B N7..B N8..B N9/BS W1..BS W2..BS W3..BS W4..BS W5..BS W6..BS W7..BS W8..BS W9,A Site.ID used does not match the Site tab.,FALSE,"",""
CJ0138,Time.Out,Time.Year.Start  & Time.Year.End,Year 1,"Character values for year start or end. Please convert unknown years to 9999.1, 9999.2, etc. conveying the ascending temporal sequence.",FALSE,"",""
CJ0141,Time.Out,Time.Year.Start  & Time.Year.End,YEAR 1/YEAR 2,"Character values for year start or end. Please convert unknown years to 9999.1, 9999.2, etc. conveying the ascending temporal sequence.",FALSE,"",""
CJ0184,Time.Out,Time.Year.Start  & Time.Year.End,Year 1,"Character values for year start or end. Please convert unknown years to 9999.1, 9999.2, etc. conveying the ascending temporal sequence.",FALSE,"",""
JO0002,Time.Out,Time.Year.Start  & Time.Year.End,Year 1,"Character values for year start or end. Please convert unknown years to 9999.1, 9999.2, etc. conveying the ascending temporal sequence.",FALSE,"",""
JO0003,Times.Clim,Site.ID,"IAR/Amadu Bello University, Shika Farm",A Site.ID used does not match the Site tab.,FALSE,"",""
JO0004,Times.Clim,Time,2007,A Time used does not match the Time tab.,FALSE,Charity,""
JO0007,Times.Clim,Time,LR- 2012/LR-2013/SR- 2012/SR-2011,A Time used does not match the Time tab.,FALSE,Charity,""
JO0040,Times.Clim,Site.ID,GSAEZ-Chereponi..Walewale..Salaga..Sawla..Karaga..Saboba/SSAEZ-Bawku..Bolgatanga..Garu..Lawra..Nandom..Tumu,A Site.ID used does not match the Site tab.,FALSE,"",""
JO0154,Time.Out,Time.Year.Start  & Time.Year.End,Season 1/Season 2,"Character values for year start or end. Please convert unknown years to 9999.1, 9999.2, etc. conveying the ascending temporal sequence.",FALSE,"",""
NM0028,Time.Out,Time.Year.Start  & Time.Year.End,Year 1/Year 2,"Character values for year start or end. Please convert unknown years to 9999.1, 9999.2, etc. conveying the ascending temporal sequence.",FALSE,"",""
NM0096,Time.Out,Time.Year.Start  & Time.Year.End,Year1,"Character values for year start or end. Please convert unknown years to 9999.1, 9999.2, etc. conveying the ascending temporal sequence.",FALSE,"",""
NM0113,Time.Out,Time.Year.Start  & Time.Year.End,Year 1,"Character values for year start or end. Please convert unknown years to 9999.1, 9999.2, etc. conveying the ascending temporal sequence.",FALSE,"",""
NN0549,Time.Out,Time.Year.Start  & Time.Year.End,9999 year 1/9999 year 2,"Character values for year start or end. Please convert unknown years to 9999.1, 9999.2, etc. conveying the ascending temporal sequence.",FALSE,"",""
SA0035,Time.Out,Time.Year.Start  & Time.Year.End,Year 1/Year 2/Year 3/Year 4/Year 5/Year 6,"Character values for year start or end. Please convert unknown years to 9999.1, 9999.2, etc. conveying the ascending temporal sequence.",FALSE,"",""
