B.Code,value,n_dups,issue_addressed,addressed_by_whom,notes
AC0016,Maize intercrop Abontem/No living mulch Omankwa/Maize intercrop Omankwa/No living mulch Obatanpa/Maize intercrop Obatanpa,5,FALSE,"",""
AC0020,LM-F0 Ben/HM-F0 Ben/HM-FM Ben/HM-FC Ben/LM-F0 2cycle Ben/LM-FM 2cycle Ben/LM-FC 2cycle Ben/LC-F0 An/LM-F0 An/HC-F0 An/HM-F0 An/HC-FM An/HC-FC An/HM-FM An/HM-FC An/HC-F0 2cycle An/LM-F0 2cycle An/HC-FM 2cycle An/LM-FM 2cycle An/HC-FC 2cycle An/LM-FC 2cycle An/LM-F0 Ben2/HM-F0 Ben2/HM-FM Ben2/HM-FC Ben2/LM-F0 2cycle Ben2/LM-FM 2cycle Ben2/LM-FC 2cycle Ben2/HM-F0 2cycle Ben/HM-FM 2cycle Ben/HM-FC 2cycle Ben/HM-F0 2cycle An/HM-FM 2cycle An/HM-FC 2cycle An/HM-F0 2cycle Ben2/HM-FM 2cycle Ben2/HM-FC 2cycle Ben2,37,FALSE,"",""
AC0023,HAES 660 int/HAES 816 int/IAC 9-20 int/IAC 4-12B int/IAC 4-20 int,5,FALSE,"",""
AC0030.1,MH140 Sole/BH540 Sole/MH130 Sole/Melkassa-6Q Sole/Gibe-2 Sole/Melkassa-4 Sole/Melkassa-2 Sole/MH140 Under/BH540 Under/MH130 Under/Melkassa-6Q Under/Gibe-2 Under/Melkassa-4 Under/Melkassa-2 Under,14,FALSE,"",""
AC0030.2,PAN67 Sole G.r/SC403 Sole G.r/SC513 Sole G.r/ISARM081 Sole G.r/ISARM101 Sole G.r/Pool32 Sole G.r/ZM607 Sole G.r/PAN67 Under G.r/SC403 Under G.r/SC513 Under G.r/ISARM081 Under G.r/ISARM101 Under G.r/Pool32 Under G.r/ZM607 Under G.r/PAN4M21 Sole S.s/PAN67 Sole S.s/SC403 Sole S.s/SC513 Sole S.s/ISARM081 Sole S.s/ISARM101 Sole S.s/Pool32 Sole S.s/ZM607 Sole S.s/PAN67 Under S.s/SC403 Under S.s/SC513 Under S.s/ISARM081 Under S.s/ISARM101 Under S.s/Pool32 Under S.s/ZM607 Under S.s,29,FALSE,"",""
AC0032,Maize rot,1,FALSE,Jabesh,This is correct
AC0036,SAMSOY-2/IT96-724,2,FALSE,"",""
AC0037,HAES 660 int/HAES 816 int/IAC 9-20 int/IAC 4-12B int/IAC 4-20 int,5,FALSE,"",""
AC0047.2,Maize CT not imp/Maize NT not imp/Maize ripping not imp,3,FALSE,"",""
AC0050,NPK Obatanpa/GM Obatanpa/GM + NPK Obatanpa/Control Obatanpa/NPK Omankwa/GM Omankwa/GM + NPK Omankwa/Control Omankwa,8,FALSE,"",""
AC0054,Cotton RR STAM 279A/Cotton RR1.5 STAM 279A/No-Fertilizer Cotton STAM 279A,3,FALSE,"",""
AC0062,SS Enforcer/S int Enforcer/SS Titan/S int Titan/SS NS5511/S int NS5511,6,FALSE,"",""
