B.Code,Project,accepted,B.DOI,Country,Region
AC0001,ACDC,FALSE,"",,
AC0002,ACDC,TRUE,10.3390/agriengineering3020025,Cameroon,Africa
AC0003,ACDC,TRUE,10.1007/s10113-019-01511-w,Ivory Coast,Africa
AC0004,ACDC,FALSE,"",,
AC0005,ACDC,FALSE,"",,
AC0006,ACDC,FALSE,"",,
AC0007,ACDC,TRUE,10.1071/EA05274,South Africa,Africa
AC0008,ACDC,FALSE,"",,
AC0009,ACDC,TRUE,10.1007/s10705-017-9902-6,Benin,Africa
AC0010,ACDC,TRUE,10.1079/BER2005373,Cameroon,Africa
AC0011,ACDC,TRUE,10.1007/s10457-010-9324-9,Rwanda,Africa
AC0012,ACDC,TRUE,10.1111/j.1744-7348.2008.00268.x,Kenya,Africa
AC0013,ACDC,TRUE,10.1007/s10705-018-9921-y,Niger/Burkina Faso,Africa
AC0014,ACDC,TRUE,10.1016/j.fcr.2017.07.020,Rwanda,Africa
AC0015,ACDC,TRUE,10.2134/agronj2018.05.0331,Mozambique,Africa
AC0016,ACDC,TRUE,10.1007/s42729-022-00942-5,Ghana,Africa
AC0017,ACDC,TRUE,10.1016/j.heliyon.2021.e06636,Malawi,Africa
AC0018,ACDC,TRUE,10.1007/s10457-019-00405-4,Malawi,Africa
AC0019,ACDC,TRUE,10.1016/j.tfp.2022.100245,Ethiopia,Africa
AC0020,ACDC,TRUE,10.3929/ethz-b-000504430,Nigeria,Africa
AC0021,ACDC,TRUE,10.1016/j.apsoil.2015.12.004,Mexico,LAC
AC0022,ACDC,TRUE,"",Brazil,LAC
AC0023,ACDC,TRUE,10.2134/agronj2016.01.0024,Brazil,LAC
AC0024,ACDC,TRUE,10.1016/j.eja.2008.10.005,Mexico,LAC
AC0025,ACDC,TRUE,10.3390/agronomy9120845,Mexico,LAC
AC0026,ACDC,TRUE,10.1590/0100-67622016000400011,Brazil,LAC
AC0027,ACDC,TRUE,10.3390/agronomy9040189,Mexico,LAC
AC0028,ACDC,TRUE,10.1007/s10457-019-00450-z,Brazil,LAC
AC0029,ACDC,TRUE,10.2134/agronj2009.0055,Brazil,LAC
AC0030.1,ACDC,TRUE,10.1017/S0014479718000297,Ethiopia,Africa
AC0030.2,ACDC,TRUE,10.1017/S0014479718000297,Rwanda,Africa
AC0031,ACDC,TRUE,10.3390/agronomy13051367,Mozambique,Africa
AC0032,ACDC,TRUE,10.1007/s11104-012-1332-2,Zimbabwe,Africa
AC0033,ACDC,TRUE,10.1080/14728028.2019.1685410,Kenya,Africa
AC0034,ACDC,TRUE,10.1016/j.heliyon.2021.e06308,Uganda,Africa
AC0035,ACDC,TRUE,10.1080/23311932.2020.1785778,Ghana,Africa
AC0036,ACDC,TRUE,"",Nigeria,Africa
AC0037,ACDC,TRUE,10.1002/agj2.20016,Brazil,LAC
AC0038,ACDC,TRUE,10.1080/01904167.2022.2064300,Ghana,Africa
AC0039,ACDC,TRUE,10.1007/s10457-011-9452-x,Brazil,LAC
AC0040,ACDC,TRUE,10.2134/agronj2010.0359,Kenya,Africa
AC0041,ACDC,TRUE,10.1007/s10705-006-9033-y,Malawi,Africa
AC0042,ACDC,TRUE,10.1007/s10457-009-9249-3,Kenya,Africa
AC0043,ACDC,TRUE,10.1371/journal.pone.0257203,Ethiopia,Africa
AC0044,ACDC,TRUE,"",Zimbabwe,Africa
AC0045,ACDC,TRUE,10.1111/j.1439-0418.2006.01053.x,Ethiopia,Africa
AC0046,ACDC,TRUE,10.1080/03650340.2019.1669786,Ghana,Africa
AC0047.1,ACDC,TRUE,10.1017/S1742170521000442,Zimbabwe,Africa
AC0047.2,ACDC,TRUE,10.1017/S1742170521000442,Zimbabwe,Africa
AC0048,ACDC,TRUE,10.1016/j.geoderma.2021.115523,Ethiopia,Africa
AC0049,ACDC,FALSE,"",,
AC0050,ACDC,TRUE,10.1155/2023/1882121,Ghana,Africa
AC0051,ACDC,TRUE,10.3390/su14116519,Uganda/Kenya,Africa
AC0052,ACDC,TRUE,10.1016/j.cropro.2012.08.016,Benin,Africa
AC0053,ACDC,TRUE,10.3390/insects12080665,Ghana,Africa
AC0054,ACDC,TRUE,10.1016/j.fcr.2015.04.019,Togo,Africa
AC0055,ACDC,TRUE,10.5897/AJAR10.1135,Nigeria,Africa
AC0056,ACDC,TRUE,10.1016/j.agee.2018.09.012,Ethiopia,Africa
AC0057,ACDC,TRUE,10.1007/s10841-021-00330-x,Kenya,Africa
AC0058,ACDC,TRUE,10.1016/j.heliyon.2021.e06074,Ethiopia,Africa
AC0059,ACDC,FALSE,"",,
AC0060,ACDC,TRUE,10.1071/SR20007,Malawi,Africa
AC0061,ACDC,TRUE,10.1080/02571862.2021.1959660,Ghana,Africa
AC0062,ACDC,TRUE,10.1155/2023/6307673,South Africa,Africa
AC0063,ACDC,TRUE,10.1007/s11104-022-05325-4,Zambia,Africa
AC0064,ACDC,TRUE,10.3390/agronomy12051118,South Africa,Africa
AC0065,ACDC,TRUE,10.1080/00103624.2019.1648663,Nigeria,Africa
AC0066,ACDC,FALSE,"",,
AC0067,ACDC,TRUE,10.3390/agronomy11010017,Ethiopia,Africa
AC0068,ACDC,TRUE,10.1111/1477-9552.12353,Ethiopia/Kenya/Mozambique/Tanzania,Africa
AC0069,ACDC,TRUE,10.1016/j.ecolecon.2017.05.033,Mozambique,Africa
AC0070,ACDC,TRUE,10.1017/S1742170521000028,Zambia,Africa
AC0071,ACDC,FALSE,"",,
AC0072,ACDC,TRUE,10.2134/agronj2019.04.0292,Ghana,Africa
AC0073,ACDC,TRUE,10.1016/j.sciaf.2019.e00129,Nigeria,Africa
AC0074,ACDC,TRUE,10.1016/j.agrformet.2018.12.006,Uganda,Africa
AC0075,ACDC,TRUE,10.1007/s10457-017-0150-1,Zambia,Africa
AC0076,ACDC,TRUE,10.1603/EC10233,Costa Rica,LAC
AC0077.1,ACDC,TRUE,10.1007/s10705-005-7262-0,Tanzania,Africa
AC0077.2,ACDC,TRUE,10.1007/s10705-005-7262-0,Tanzania,Africa
AC0077.3,ACDC,TRUE,10.1007/s10705-005-7262-0,Tanzania,Africa
AC0078,ACDC,FALSE,"",,
AC0079,ACDC,TRUE,10.1016/j.heliyon.2021.e08005,Kenya,Africa
AC0080,ACDC,TRUE,10.1017/S0014479720000125,Malawi,Africa
AC0081,ACDC,TRUE,10.3390/atmos13030463,Kenya,Africa
AC0082,ACDC,TRUE,10.1016/j.still.2006.07.013,Mexico,LAC
AC0083,ACDC,TRUE,10.1016/j.agee.2021.107585,Malawi,Africa
AC0084,ACDC,TRUE,10.1016/j.ejsobi.2006.07.018,Benin,Africa
AC0085,ACDC,TRUE,10.1080/09064710.2021.1918234,Ethiopia,Africa
AC0086,ACDC,FALSE,"",,
AC0087,ACDC,TRUE,10.1007/s10457-005-3744-y,Costa Rica,LAC
AC0088,ACDC,TRUE,10.1590/S0100-204X2016000900046,Brazil,LAC
AC0089,ACDC,TRUE,10.1016/j.tfp.2021.100164,Tanzania,Africa
AC0090,ACDC,TRUE,10.1016/j.fcr.2020.107738,Kenya,Africa
AC0091,ACDC,TRUE,10.1002/jsfa.4180,Mexico,LAC
AC0092,ACDC,TRUE,10.1590/S0102-053620170112,Brazil,LAC
AC0093,ACDC,TRUE,10.1002/ird.1681,South Africa,Africa
AC0094,ACDC,TRUE,10.1017/S0014479714000155,Madagascar,Africa
AC0095,ACDC,FALSE,"",,
AC0096,ACDC,TRUE,10.1590/S0100-06832014000500015,Brazil,LAC
AC0097,ACDC,TRUE,"",Nigeria,Africa
AC0098,ACDC,TRUE,10.1016/j.still.2019.104317,South Africa,Africa
AC0099,ACDC,TRUE,10.1016/j.apsoil.2018.12.001,Zimbabwe,Africa
AC0100,ACDC,TRUE,"",Kenya,Africa
AC0101,ACDC,TRUE,"",Morocco,Africa
AC0102,ACDC,TRUE,10.1080/01904167.2022.2046083,Ghana,Africa
AC0103,ACDC,TRUE,"",Mexico,LAC
AC0104,ACDC,FALSE,"",,
AC0105,ACDC,TRUE,10.1016/j.scitotenv.2018.08.291,Costa Rica,LAC
AC0106,ACDC,TRUE,"",Brazil,LAC
AC0107,ACDC,TRUE,10.1016/j.jafr.2020.100096,Mauritius,Africa
AC0108,ACDC,TRUE,10.1016/j.agee.2006.03.013,Tanzania,Africa
AC0109,ACDC,TRUE,10.2134/agronj2012.0053,Mexico,LAC
AC0110,ACDC,TRUE,10.1016/j.apsoil.2015.04.003,Costa Rica,LAC
AC0111,ACDC,TRUE,10.1071/SR17214,Brazil,LAC
AC0112,ACDC,TRUE,"",Nigeria,Africa
AC0113,ACDC,TRUE,10.1016/j.agsy.2013.03.006,Costa Rica,LAC
AC0114,ACDC,TRUE,10.1016/j.geoderma.2021.115107,Zambia,Africa
AC0115,ACDC,TRUE,10.1007/s11104-019-04124-8,Brazil,LAC
AC0116,ACDC,TRUE,10.1016/j.eja.2008.01.008,Mexico,LAC
AC0117,ACDC,TRUE,10.3390/agronomy11061161,Benin,Africa
AC0118,ACDC,TRUE,10.5433/1679-0359.2013v34n4p1695,Brazil,LAC
AC0119,ACDC,TRUE,10.1590/1983-21252019v32n113rc,Brazil,LAC
AC0120,ACDC,TRUE,10.1007/s42729-021-00423-1,Brazil,LAC
AC0121,ACDC,TRUE,10.1016/j.scitotenv.2012.05.029,Mexico,LAC
AC0122,ACDC,TRUE,10.1590/S1413-70542014000200004,Brazil,LAC
AC0123,ACDC,FALSE,"",,
AC0124,ACDC,TRUE,10.1017/S0014479715000307,Uganda,Africa
AC0125,ACDC,TRUE,10.1007/s10533-008-9222-7,Costa Rica,LAC
AC0126,ACDC,TRUE,10.1016/j.still.2006.10.003,Brazil,LAC
AC0127,ACDC,TRUE,10.1016/j.still.2022.105586,Kenya,Africa
AC0128,ACDC,TRUE,10.2134/agronj2018.11.0710,Brazil,LAC
AC0129,ACDC,TRUE,10.1016/j.ecolind.2017.08.032,El Salvador,LAC
AC0130,ACDC,TRUE,10.1016/j.agrformet.2016.05.001,Brazil,LAC
AC0131,ACDC,TRUE,10.1002/jpln.201800011,Mexico,LAC
AC0132,ACDC,TRUE,10.1071/SR07088,Brazil,LAC
AC0133,ACDC,TRUE,10.1016/j.agee.2010.11.005,Costa Rica,LAC
AC0134,ACDC,TRUE,"",Mexico,LAC
AC0135,ACDC,TRUE,"",Mexico,LAC
AC0136,ACDC,TRUE,10.15517/ma.v29i1.27127,Honduras,LAC
AC0137,ACDC,TRUE,"",Ecuador,LAC
AC0138,ACDC,TRUE,10.35196/rfm.2020.4.371,Mexico,LAC
AC0139,ACDC,TRUE,10.1007/s42729-020-00185-2,Brazil,LAC
AC0140,ACDC,TRUE,10.1016/j.geoderma.2021.115336,Guatemala,LAC
AC0141,ACDC,TRUE,10.1017/S1742170522000369,Mexico,LAC
AC0142,ACDC,TRUE,10.1016/j.geodrs.2021.e00430,Mexico,LAC
AC0143,ACDC,TRUE,10.1016/j.agsy.2018.01.014,Peru,LAC
AC0144,ACDC,TRUE,10.1016/j.apsoil.2019.05.015,Brazil,LAC
AC0145,ACDC,TRUE,10.5039/agraria.v13i3a5550,Brazil,LAC
AC0146,ACDC,TRUE,10.3389/fenvs.2019.00013,Benin,Africa
AC0147,ACDC,TRUE,10.1590/0103-9016-2013-0425,Brazil,LAC
AC0148,ACDC,TRUE,10.1590/S0100-83582010000300010,Brazil,LAC
AC0149,ACDC,TRUE,10.1007/s11104-009-9893-4,Mexico,LAC
AC0150,ACDC,TRUE,10.1111/gfs.12076,Brazil,LAC
AC0151,ACDC,TRUE,10.1016/j.fcr.2011.07.002,Mexico,LAC
AC0152,ACDC,TRUE,10.1111/wre.12437,Zimbabwe,Africa
AC0153,ACDC,TRUE,10.1590/S0100-06832014000300027,Brazil,LAC
AC0154,ACDC,TRUE,10.36783/18069657rbcs20190013,Brazil,LAC
AC0155,ACDC,TRUE,10.36783/18069657rbcs20200043,Brazil,LAC
AC0156,ACDC,TRUE,10.1590/S0103-90162009000400013,Brazil,LAC
AC0157,ACDC,TRUE,10.1590/1807-1929/agriambi.v22n2p113-118,Brazil,LAC
AC0158,ACDC,TRUE,10.1590/1678-4499.2017242,Brazil,LAC
AC0159,ACDC,TRUE,10.1016/j.fcr.2019.107675,Mexico,LAC
AC0160,ACDC,FALSE,"",,
AC0161,ACDC,TRUE,10.1590/1983-21252021v34n102rc,Brazil,LAC
AC0162,ACDC,TRUE,10.3390/agriculture11040290,Brazil,LAC
AC0163,ACDC,TRUE,10.5935/1806-6690.20180057,Brazil,LAC
AC0164,ACDC,TRUE,10.1515/opag-2021-0048,Ethiopia,Africa
AC0165,ACDC,TRUE,10.1016/j.heliyon.2021.e06267,Ghana,Africa
AC0166,ACDC,FALSE,"",,
AC0167,ACDC,TRUE,10.1111/j.1475-2743.2008.00166.x,Brazil,LAC
AC0168,EiA,TRUE,10.1016/j.agee.2020.107175,Niger,Africa
AC0169,EiA,TRUE,10.1016/j.njas.2019.100317,Zimbabwe,Africa
AC0170,EiA,TRUE,10.3389/fsufs.2021.714212,Kenya,Africa
AC0171,EiA,TRUE,10.1016/j.fcr.2020.108018,Ghana,Africa
AC0172,EiA,TRUE,10.1016/j.fcr.2020.107806,Madagascar,Africa
AC0173,EiA,TRUE,10.3390/w11102103,Ethiopia,Africa
AC0175,EiA,TRUE,10.1002/ldr.4339,Tanzania,Africa
AF0001,LTE,FALSE,"",,
AF0002,LTE,TRUE,10.1002/(SICI)1099-145X(199805/06)9:3<259::AID-LDR290>3.0.CO;2-V,Nigeria,Africa
AF0003,LTE,TRUE,10.1080/02571862.2022.2160881,South Africa,Africa
AF0004,LTE,FALSE,"",,
AF0005,LTE,TRUE,10.18393/ejss.642212,Niger,Africa
AF0006,LTE,TRUE,10.1017/S001447970800673X,Niger,Africa
AF0007.1,LTE,TRUE,10.1016/0167-1987(85)90014-5,Nigeria,Africa
AF0007.2,LTE,TRUE,10.1016/0167-1987(85)90014-5,Nigeria,Africa
AF0007.3,LTE,TRUE,10.1016/0167-1987(85)90014-5,Nigeria,Africa
AF0007.4,LTE,TRUE,10.1016/0167-1987(85)90014-5,Nigeria,Africa
AF0007.5,LTE,TRUE,10.1016/0167-1987(85)90014-5,Nigeria,Africa
CJ0001,ACDC,TRUE,10.1017/S0014479707005303,Zimbabwe,Africa
CJ0002,ACDC,TRUE,10.1017/S0014479704002479,Nigeria,Africa
CJ0003,ACDC,TRUE,10.1017/S0014479719000206,South Africa,Africa
CJ0004,ACDC,TRUE,10.1111/j.1365-2494.2009.00706.x,Nigeria,Africa
CJ0005,ACDC,TRUE,10.2134/agronj2011.0181,Ethiopia,Africa
CJ0006,ACDC,TRUE,10.1080/09064710.2021.1998593,Zimbabwe,Africa
CJ0007,ACDC,TRUE,10.1080/03650340.2023.2175352,Ethiopia,Africa
CJ0008,ACDC,TRUE,10.2134/agronj2011.0181,Uganda,Africa
CJ0009,ACDC,TRUE,10.1016/j.still.2019.104515,Zimbabwe,Africa
CJ0010,ACDC,TRUE,10.3390/agronomy11010005,South Africa,Africa
CJ0011,ACDC,TRUE,10.1002/agj2.21143,Ethiopia,Africa
CJ0012,ACDC,TRUE,10.3390/w12102761,South Africa,Africa
CJ0013,ACDC,TRUE,10.1016/j.njas.2019.100317,Zimbabwe,Africa
CJ0014,ACDC,TRUE,10.1016/j.fcr.2020.107833,Kenya,Africa
CJ0015,ACDC,TRUE,10.1017/S0021859622000478,Brazil,LAC
CJ0016,ACDC,TRUE,"",Mexico,LAC
CJ0017,ACDC,TRUE,10.3390/agronomy12051216,Colombia,LAC
CJ0018,ACDC,TRUE,10.1071/CP20383,Brazil,LAC
CJ0019,ACDC,TRUE,10.1590/1807-1929/agriambi.v18n11p1116-1123,Brazil,LAC
CJ0020,ACDC,TRUE,10.3390/su10030578,Brazil,LAC
CJ0021,ACDC,TRUE,10.14393/BJ-v35n3a2019-39806,Brazil,LAC
CJ0022,ACDC,TRUE,10.1002/fes3.365,Brazil,LAC
CJ0023,ACDC,FALSE,"",,
CJ0024,ACDC,TRUE,10.1007/s10705-020-10049-x,Kenya/Zimbabwe,Africa
CJ0025,ACDC,TRUE,10.1080/10440040802257181,Nigeria,Africa
CJ0026,ACDC,TRUE,10.1017/S1742170517000606,Zambia,Africa
CJ0027,ACDC,TRUE,10.2134/agronj2017.02.0072,Ethiopia,Africa
CJ0028,ACDC,TRUE,10.1007/s10705-004-1927-y,Nigeria,Africa
CJ0029,ACDC,TRUE,10.3390/w14010079,Uganda,Africa
CJ0030,ACDC,TRUE,10.1016/j.fcr.2022.108656,Tanzania,Africa
CJ0031,ACDC,TRUE,10.1155/2023/2437607,Ghana,Africa
CJ0032,ACDC,TRUE,10.1007/s42729-020-00240-y,Ghana,Africa
CJ0033,ACDC,TRUE,10.1155/2022/3649355,Zambia,Africa
CJ0034,ACDC,TRUE,10.1515/biol-2022-0537,Ethiopia,Africa
CJ0035,ACDC,FALSE,"",,
CJ0036,ACDC,TRUE,10.1016/j.still.2012.05.008,Zimbabwe,Africa
CJ0037,ACDC,TRUE,10.1080/03650340.2017.1404580,Nigeria,Africa
CJ0038,ACDC,TRUE,10.1080/00103624.2018.1455846,Tanzania,Africa
CJ0039,ACDC,TRUE,10.1016/j.fcr.2022.108788,Kenya,Africa
CJ0040,ACDC,TRUE,10.7717/peerj.12671,Ghana,Africa
CJ0041,ACDC,TRUE,10.1016/j.agee.2018.08.010,Zimbabwe,Africa
CJ0042,ACDC,TRUE,10.3389/fsufs.2023.1052392,Egypt,Africa
CJ0043,ACDC,TRUE,10.3390/agronomy11050863,Egypt,Africa
CJ0044,ACDC,TRUE,10.1007/s11540-023-09625-9,Kenya,Africa
CJ0045,ACDC,TRUE,10.1016/j.cropro.2013.12.024,Zimbabwe,Africa
CJ0046,ACDC,TRUE,10.1016/j.fcr.2019.05.002,Madagascar,Africa
CJ0047,ACDC,TRUE,10.1111/sum.12149,Malawi,Africa
CJ0048,ACDC,FALSE,"",,
CJ0049,ACDC,FALSE,"",,
CJ0050,ACDC,TRUE,10.1016/j.fcr.2015.05.022,Kenya/Uganda/Tanzania,Africa
CJ0051,ACDC,TRUE,10.3389/fsufs.2021.734681,Mexico,LAC
CJ0052,ACDC,TRUE,"",Nigeria,Africa
CJ0053,ACDC,TRUE,10.1017/S0014479709990457,Ethiopia,Africa
CJ0054,ACDC,TRUE,10.3390/agriculture12050622,Zimbabwe,Africa
CJ0055,ACDC,FALSE,"",,
CJ0056,ACDC,TRUE,10.1051/agro:2005041,Mexico,LAC
CJ0057,ACDC,TRUE,10.1007/s11104-014-2214-6,Algeria,Africa
CJ0058,ACDC,TRUE,10.1017/S0014479712000051,Mozambique,Africa
CJ0059,ACDC,TRUE,10.4067/S0718-16202016000100015,Brazil,LAC
CJ0060,ACDC,TRUE,10.1016/j.jafr.2020.100040,Tanzania,Africa
CJ0061,ACDC,TRUE,10.1007/s10705-021-10157-2,Brazil,LAC
CJ0062,ACDC,TRUE,10.1016/j.fcr.2021.108335,Ivory Coast,Africa
CJ0063,ACDC,TRUE,10.1590/1983-21252020v33n307rc,Brazil,LAC
CJ0064,ACDC,TRUE,10.1016/j.agwat.2019.03.014,Kenya,Africa
CJ0065,ACDC,TRUE,10.1017/S0014479720000150,Brazil,LAC
CJ0066,ACDC,TRUE,"",Kenya,Africa
CJ0067,ACDC,TRUE,10.1300/J064v25n04\_06,Kenya,Africa
CJ0068,ACDC,TRUE,10.3390/agronomy11091767,Namibia,Africa
CJ0069,ACDC,FALSE,"",,
CJ0070,ACDC,FALSE,"",,
CJ0071,ACDC,TRUE,10.1080/00103624.2021.1892724,Brazil,LAC
CJ0072,ACDC,TRUE,10.2134/agronj2012.0002,Brazil,LAC
CJ0073,ACDC,TRUE,10.1007/s11104-010-0620-y,Mexico,LAC
CJ0074,ACDC,TRUE,10.3390/agriculture10040117,Tanzania,Africa
CJ0075,ACDC,TRUE,10.3390/agronomy13010115,Ethiopia,Africa
CJ0076,ACDC,TRUE,10.3390/agronomy13051418,Tanzania,Africa
CJ0077,ACDC,TRUE,10.1007/s10705-020-10104-7,Zimbabwe,Africa
CJ0078,ACDC,TRUE,10.2134/agronj2001.933556x,Nicaragua,LAC
CJ0079,ACDC,TRUE,10.3390/agronomy9120812,Brazil,LAC
CJ0080,ACDC,TRUE,10.1016/j.fcr.2011.12.013,Brazil,LAC
CJ0081,ACDC,TRUE,10.3390/land11060784,Ethiopia,Africa
CJ0082,ACDC,TRUE,10.1007/s10705-019-09969-0,Ghana,Africa
CJ0083,ACDC,FALSE,"",,
CJ0084,ACDC,TRUE,10.1590/1983-21252016v29n207rc,Brazil,LAC
CJ0085,ACDC,TRUE,10.3390/agronomy12061325,Brazil,LAC
CJ0086,ACDC,TRUE,10.1590/18069657rbcs20170338,Brazil,LAC
CJ0087,ACDC,TRUE,10.5433/1679-0359.2017v38n4p1749,Brazil,LAC
CJ0088,ACDC,TRUE,10.1080/23311932.2020.1728084,Ethiopia,Africa
CJ0089,ACDC,TRUE,10.1016/j.aoas.2018.10.001,Ghana,Africa
CJ0090,ACDC,TRUE,10.1590/S0100-06832014000300024,Brazil,LAC
CJ0091,ACDC,TRUE,10.1590/S0100-204X2017000300004,Brazil,LAC
CJ0092,ACDC,FALSE,"",,
CJ0093,ACDC,TRUE,10.1002/agg2.20360,Ethiopia,Africa
CJ0094,ACDC,TRUE,10.4025/actasciagron.v43i1.52045,Brazil,LAC
CJ0095,ACDC,TRUE,10.1007/s10705-019-10039-8,Ghana,Africa
CJ0096,ACDC,TRUE,10.1007/s40093-019-0251-0,Nigeria,Africa
CJ0097,ACDC,TRUE,10.2134/agronj13.0439,Brazil,LAC
CJ0098,ACDC,TRUE,10.1016/j.eja.2015.02.008,Brazil,LAC
CJ0099,ACDC,TRUE,10.1080/09670870903248843,Kenya,Africa
CJ0100,ACDC,TRUE,10.1017/S001447970800673X,Niger,Africa
CJ0101,ACDC,TRUE,10.1590/1983-21252016v29n210rc,Brazil,LAC
